GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0015095	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015097	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015199	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015220	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015275	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015377	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015379	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015631	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015661	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015693	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015694	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015798	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015871	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0015996	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016004	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016012	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016018	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016036	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016075	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016079	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016151	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016172	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016174	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016197	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016226	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016236	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016272	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016281	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016320	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016405	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016413	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016423	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016471	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016559	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016573	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016604	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016608	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016655	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016712	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016746	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016758	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016772	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016779	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016788	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016811	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016843	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016849	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016853	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016887	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016913	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0016972	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017025	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017046	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017053	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017056	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017076	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017116	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017121	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017128	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0017177	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0018105	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0018107	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0018120	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0018189	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0018342	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0018344	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019005	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019185	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019208	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019228	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019350	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019370	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019856	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019898	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019901	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019902	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019915	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019955	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019976	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0019991	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0022848	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0022877	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030018	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030027	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030098	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030163	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030175	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030244	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030282	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030295	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030297	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030298	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030307	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030314	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030488	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030496	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030497	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030512	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030513	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030521	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030544	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030553	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030574	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030641	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030643	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030659	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030672	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030686	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030883	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030884	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030889	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030955	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030970	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0030991	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031090	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031122	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031123	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031146	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031167	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031201	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031295	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031296	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031409	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031410	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031436	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031460	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031463	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031464	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031490	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031519	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031531	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031591	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031594	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031669	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031768	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031855	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031901	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0031902	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032008	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032039	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032040	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032095	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032259	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032418	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032437	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032467	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032502	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032508	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032509	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032587	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032588	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032602	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032790	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032816	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0032911	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0033108	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0033176	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0033234	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034067	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034241	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034341	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034451	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034457	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034462	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034464	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034472	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0034612	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035064	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035092	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035145	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035151	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035194	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035249	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035256	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035473	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035478	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035735	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035771	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0035774	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0036038	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0036064	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0036265	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0036370	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0036502	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0036513	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0038063	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0038166	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042119	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042134	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042147	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042278	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042391	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042392	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042555	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042622	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042626	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042627	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042699	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042734	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042775	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042795	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042796	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042797	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042800	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042805	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042819	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042823	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043021	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043024	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043067	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043138	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043195	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043274	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043328	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043330	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043405	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043424	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043484	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043527	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043937	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0043966	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044238	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044295	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044325	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044341	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044547	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044774	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044780	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044806	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0044877	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045036	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045040	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045041	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045211	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045214	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045444	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045490	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045494	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045582	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045596	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045742	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045745	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045765	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045777	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045780	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045785	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0045823	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046177	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046294	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046316	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046600	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046604	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046621	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046653	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046739	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046854	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046856	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046870	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046906	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046912	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0046975	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0047750	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048006	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048007	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048008	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048247	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048280	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048316	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048367	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048487	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048534	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048535	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048731	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048788	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0048791	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050649	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050658	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050667	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050778	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050803	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050806	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050825	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050872	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050873	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050911	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0050982	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051017	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051085	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051131	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051429	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051431	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051539	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051604	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051646	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051726	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051764	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051881	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051895	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051903	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051920	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051930	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051980	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0051983	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0052689	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0055038	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0055064	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0055075	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0055078	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060041	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060076	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060090	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060091	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060124	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060394	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060537	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0060697	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0061564	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0061809	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070052	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070197	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070314	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070378	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070412	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070449	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070453	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070513	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070531	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070555	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070765	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070836	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070897	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070945	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0070989	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071004	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071013	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071218	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071228	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071276	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071280	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071294	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071705	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071723	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071816	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071818	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071858	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0071895	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0072354	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0072487	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0072674	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0085020	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0086010	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0089718	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0090266	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0090398	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0090503	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0090563	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097163	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097178	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097187	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097190	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097345	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097500	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097501	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097526	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097550	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0097746	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0098632	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0098656	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0098662	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0098700	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0098703	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0099078	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0101020	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0106035	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0106274	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0110158	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0140291	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0140293	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0140672	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1900025	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1900075	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1900118	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1900376	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1901505	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1901642	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1901894	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1901895	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1902081	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1902476	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1903076	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1903401	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1903424	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1903425	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1903711	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1904151	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1904257	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1904263	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1904491	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1904684	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1905502	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1905515	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990113	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990114	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990115	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990166	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990573	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990726	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990817	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:1990904	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:2000300	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:2000781	1	0	6339	2873	inf	0.688124	0.820053	NA
GO:0042593	8	4	6339	2873	0.906334	0.691784	0.823913	NA
GO:0006511	6	3	6339	2873	0.906363	0.702125	0.835213	NA
GO:0042157	6	3	6339	2873	0.906363	0.702125	0.835213	NA
GO:0004888	4	2	6339	2873	0.906393	0.72206	0.857364	NA
GO:0005524	4	2	6339	2873	0.906393	0.72206	0.857364	NA
GO:0034220	4	2	6339	2873	0.906393	0.72206	0.857364	NA
GO:0045735	27	14	6339	2873	0.87354	0.72313	0.858115	NA
GO:0001817	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0004556	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0004842	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0005121	2	1	6339	2873	0.906423	0.768897	0.903662	NA
