seq_id	go_terms
PRED|XP_040035606.1_C-X-C_motif_chemokine_19_[Gasterosteus_aculeatus_aculeatus]|0.99|0.88	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040035608.1_growth-regulated_alpha_protein-like_[Gasterosteus_aculeatus_aculeatus]|0.93|0.87	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040035613.1_C-type_natriuretic_peptide_2_[Gasterosteus_aculeatus_aculeatus]|0.77|0.85	GO:0005179|GO:0005576
PRED|XP_040035614.1_C-type_natriuretic_peptide_2_[Gasterosteus_aculeatus_aculeatus]|0.77|0.84	GO:0005179|GO:0005576
PRED|XP_040035623.1_C-C_motif_chemokine_4_homolog_[Gasterosteus_aculeatus_aculeatus]|1.0|0.9	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040035730.1_glycoprotein_hormone_beta-5_[Gasterosteus_aculeatus_aculeatus]|0.89|0.91	GO:0002155|GO:0005179|GO:0005576|GO:0005615|GO:0005737|GO:0007186
PRED|XP_040035749.1_melanoma-derived_growth_regulatory_protein_[Gasterosteus_aculeatus_aculeatus]|0.58|0.72	GO:0030198
PRED|XP_040036943.1_cytochrome_c_oxidase_subunit_7B_mitochondrial_[Gasterosteus_aculeatus_aculeatus]|0.53|0.85	GO:0006123
PRED|XP_040037812.1_histone_H2A.Z_[Gasterosteus_aculeatus_aculeatus]|0.72|0.73	GO:0046982
PRED|XP_040038060.1_H3_histone_family_3C_[Gasterosteus_aculeatus_aculeatus]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040038460.1_midkine_a_[Gasterosteus_aculeatus_aculeatus]|0.99|0.9	GO:0008083
PRED|XP_040038467.1_midkine_a_[Gasterosteus_aculeatus_aculeatus]|0.99|0.9	GO:0008083
PRED|XP_040038861.1_liver-expressed_antimicrobial_peptide_2_isoform_X1_[Gasterosteus_aculeatus_aculeatus]|0.99|0.93	GO:0042742|GO:0061844
PRED|XP_040038862.1_liver-expressed_antimicrobial_peptide_2_isoform_X2_[Gasterosteus_aculeatus_aculeatus]|0.99|0.93	GO:0042742|GO:0061844
PRED|XP_040039175.1_histone_H3-like_[Gasterosteus_aculeatus_aculeatus]|0.52|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040039381.1_serine_protease_57-like_isoform_X1_[Gasterosteus_aculeatus_aculeatus]|0.55|0.78	GO:0004252
PRED|XP_040039382.1_serine_protease_57-like_isoform_X2_[Gasterosteus_aculeatus_aculeatus]|0.53|0.81	GO:0004252
PRED|XP_040039920.1_insulin-like_5a_[Gasterosteus_aculeatus_aculeatus]|0.93|0.72	GO:0001664|GO:0005179|GO:0005576
PRED|XP_040040324.1_ubiquitin-60S_ribosomal_protein_L40_[Gasterosteus_aculeatus_aculeatus]|0.92|0.88	GO:0006412
PRED|XP_040040585.1_C-C_motif_chemokine_25b_[Gasterosteus_aculeatus_aculeatus]|1.0|0.86	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040040873.1_C-type_natriuretic_peptide_[Gasterosteus_aculeatus_aculeatus]|0.98|0.74	GO:0005179|GO:0005576|GO:0006182|GO:0007168
PRED|XP_040041686.1_lysozyme_g-like_isoform_X1_[Gasterosteus_aculeatus_aculeatus]|0.95|0.75	GO:0003796|GO:0005576|GO:0009253|GO:0050830
PRED|XP_040041688.1_lysozyme_g-like_isoform_X2_[Gasterosteus_aculeatus_aculeatus]|0.99|0.78	GO:0003796|GO:0005576|GO:0009253|GO:0050830
PRED|XP_040043060.1_chemokine_(C-X-C_motif)_ligand_12b_(stromal_cell-derived_factor_1)_[Gasterosteus_aculeatus_aculeatus]|1.0|0.93	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040045200.1_cocaine-_and_amphetamine-regulated_transcript_4_[Gasterosteus_aculeatus_aculeatus]|0.95|0.88	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_040045358.1_trypsin-like_[Gasterosteus_aculeatus_aculeatus]|0.78|0.76	GO:0004252|GO:0005615|GO:0006508
PRED|XP_040046426.1_relaxin-3a_[Gasterosteus_aculeatus_aculeatus]|0.92|0.74	GO:0001664|GO:0005179|GO:0005576
PRED|XP_040047129.1_uncharacterized_protein_C16orf52_homolog_B_[Gasterosteus_aculeatus_aculeatus]|0.62|0.7	GO:0005794|GO:0045879|GO:0060170
PRED|XP_040048632.1_chemokine-like_protein_TAFA-4_[Gasterosteus_aculeatus_aculeatus]|0.66|0.8	GO:0005615|GO:0048018
PRED|XP_040048989.1_histone_H3.3A_[Gasterosteus_aculeatus_aculeatus]|0.5|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040049153.1_natriuretic_peptide_A-like_[Gasterosteus_aculeatus_aculeatus]|0.6|0.83	GO:0005179|GO:0005576|GO:0006182|GO:0007168
PRED|XP_040049359.1_NADH_dehydrogenase_[ubiquinone]_1_alpha_subcomplex_subunit_4-like_2_[Gasterosteus_aculeatus_aculeatus]|0.55|0.89	GO:0005751
PRED|XP_040050257.1_cortistatin_[Gasterosteus_aculeatus_aculeatus]|0.63|0.82	GO:0005179|GO:0005576
PRED|XP_040050318.1_endothelin-3-like_isoform_X2_[Gasterosteus_aculeatus_aculeatus]|0.6|0.8	GO:0003100|GO:0005179|GO:0005576|GO:0005615|GO:0006874|GO:0014826|GO:0019229|GO:0031708|GO:0060585
PRED|XP_040050623.1_C-X-C_motif_chemokine_13_[Gasterosteus_aculeatus_aculeatus]|0.99|0.88	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040051410.1_C-C_motif_chemokine_27a_[Gasterosteus_aculeatus_aculeatus]|0.89|0.77	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040051985.1_calcitonin/calcitonin-related_polypeptide_alpha_[Gasterosteus_aculeatus_aculeatus]|0.63|0.83	GO:0005179|GO:0005576|GO:0005615|GO:0007189|GO:0031716|GO:0051480
PRED|XP_040052748.1_C-C_motif_chemokine_21-like_[Gasterosteus_aculeatus_aculeatus]|0.86|0.86	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040053902.1_phospholipase_A2-like_[Gasterosteus_aculeatus_aculeatus]|0.94|0.88	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0047498
PRED|XP_040054423.1_liver-expressed_antimicrobial_peptide_2-like_[Gasterosteus_aculeatus_aculeatus]|0.99|0.93	GO:0042742|GO:0061844
PRED|XP_040054537.1_lysozyme_C-like_[Gasterosteus_aculeatus_aculeatus]|1.0|0.9	GO:0003796
PRED|XP_040058291.1_norrin_[Gasterosteus_aculeatus_aculeatus]|0.67|0.78	GO:0005109|GO:0005125|GO:0005615|GO:0016055|GO:0045893|GO:0062023|GO:0110135
PRED|XP_040058292.1_norrin_[Gasterosteus_aculeatus_aculeatus]|0.67|0.78	GO:0005109|GO:0005125|GO:0005615|GO:0016055|GO:0045893|GO:0062023|GO:0110135
PRED|XP_040058293.1_norrin_[Gasterosteus_aculeatus_aculeatus]|0.67|0.78	GO:0005109|GO:0005125|GO:0005615|GO:0016055|GO:0045893|GO:0062023|GO:0110135
PRED|XP_040058702.1_reactive_oxygen_species_modulator_1_[Gasterosteus_aculeatus_aculeatus]|0.99|0.84	GO:0005744|GO:0030150|GO:0045039
PRED|XP_040059386.1_mitochondrial_import_receptor_subunit_TOM6_homolog_isoform_X2_[Gasterosteus_aculeatus_aculeatus]|0.71|0.74	GO:0005742
PRED|XP_040060819.1_guanylin-like_[Gasterosteus_aculeatus_aculeatus]|0.9|0.79	GO:0005576|GO:0030250
PRED|XP_040060897.1_chemokine-like_protein_TAFA-4b_[Gasterosteus_aculeatus_aculeatus]|0.78|0.9	GO:0005615|GO:0048018
PRED|XP_040060898.1_chemokine-like_protein_TAFA-4b_[Gasterosteus_aculeatus_aculeatus]|0.78|0.91	GO:0005615|GO:0048018
PRED|XP_040515071.1_histone_H2B_5_[Gallus_gallus]|1.0|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040515072.1_histone_H2B_5_[Gallus_gallus]|1.0|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040515073.1_histone_H2B_5_[Gallus_gallus]|1.0|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040515218.1_chemokine-like_protein_TAFA-5_isoform_X1_[Gallus_gallus]|0.66|0.85	GO:0001664|GO:0005615|GO:0007186|GO:0048018
PRED|XP_040515219.1_chemokine-like_protein_TAFA-5_isoform_X2_[Gallus_gallus]|0.86|0.83	GO:0001664|GO:0005615|GO:0007186|GO:0048018
PRED|XP_040515646.1_trefoil_factor_2_[Gallus_gallus]|1.0|0.94	GO:0005615|GO:0030277
PRED|XP_040516411.1_histone_H2B_1/2/3/4/6_isoform_X3_[Gallus_gallus]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040516417.1_histone_H2A-IV_[Gallus_gallus]|1.0|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040516423.2_histone_H2B_1/2/3/4/6_[Gallus_gallus]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040516424.1_histone_H2B_1/2/3/4/6_[Gallus_gallus]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040516425.1_histone_H4_[Gallus_gallus]|0.95|0.82	GO:0003677|GO:0030527|GO:0046982
PRED|XP_040516426.1_histone_H4_[Gallus_gallus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_040516429.1_histone_H4_[Gallus_gallus]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_040517238.1_lysozyme_g_[Gallus_gallus]|0.6|0.75	GO:0003796|GO:0005576|GO:0050830
PRED|XP_040517239.1_lysozyme_g_isoform_X2_[Gallus_gallus]|0.95|0.8	GO:0003796|GO:0005576|GO:0009253|GO:0050830
PRED|XP_040517598.1_trypsin_I-P1-like_[Gallus_gallus]|0.7|0.74	GO:0004252|GO:0005615|GO:0006508
PRED|XP_040517599.1_trypsin_I-P1-like_[Gallus_gallus]|0.8|0.79	GO:0004252|GO:0005615|GO:0006508
PRED|XP_040517603.1_trypsin_I-P1-like_isoform_X2_[Gallus_gallus]|0.85|0.75	GO:0004252|GO:0005615|GO:0006508
PRED|XP_040521136.1_prostate_stem_cell_antigen_[Gallus_gallus]|0.94|0.81	GO:0005886
PRED|XP_040521139.1_lymphocyte_antigen_6E-like_[Gallus_gallus]|0.94|0.86	GO:0005886|GO:0030550
PRED|XP_040521140.1_lymphocyte_antigen_6E_[Gallus_gallus]|0.74|0.86	GO:0005886|GO:0030550
PRED|XP_040521141.2_lymphocyte_antigen_6E_[Gallus_gallus]|1.0|0.89	GO:0005886|GO:0030550
PRED|XP_040525364.1_apelin_[Gallus_gallus]|0.8|0.78	GO:0005179|GO:0005615|GO:0007165|GO:0031704
PRED|XP_040526745.1_serine_protease_inhibitor_Kazal-type_2_isoform_X1_[Gallus_gallus]|0.99|0.77	GO:0004867
PRED|XP_040526841.1_growth-regulated_alpha_protein_isoform_X2_[Gallus_gallus]|0.78|0.78	GO:0005576|GO:0006955|GO:0008009
PRED|XP_040527589.1_neurophysin_1_[Gallus_gallus]|0.92|0.75	GO:0005184|GO:0005185|GO:0005576|GO:0005615|GO:0030141|GO:0031894
PRED|XP_040527974.1_glycoprotein_hormone_beta-5_[Gallus_gallus]|0.87|0.91	GO:0002155|GO:0005179|GO:0005576|GO:0005615|GO:0005737|GO:0007186
PRED|XP_040534646.1_C-type_natriuretic_peptide_[Gallus_gallus]|0.99|0.87	GO:0005179|GO:0005576|GO:0006182|GO:0007168
PRED|XP_040538108.1_prokineticin-2_[Gallus_gallus]|0.99|0.77	GO:0001935
PRED|XP_040538569.2_ovomucoid-like_[Gallus_gallus]|1.0|0.9	GO:0004867
PRED|XP_040541388.1_orexigenic_neuropeptide_QRFP-like_[Gallus_gallus]|0.94|0.7	GO:0005184|GO:0007218|GO:0007610|GO:0031854
PRED|XP_040543086.1_C-C_motif_chemokine_3-like_1_[Gallus_gallus]|0.53|0.8	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_040543089.1_C-C_motif_chemokine_3_[Gallus_gallus]|1.0|0.78	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_040543094.1_C-C_motif_chemokine_3_[Gallus_gallus]|0.99|0.81	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_040543095.1_C-C_motif_chemokine_3_[Gallus_gallus]|1.0|0.79	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_040545451.1_histone_H2A.V_isoform_X1_[Gallus_gallus]|0.54|0.81	GO:0046982
PRED|XP_040546534.1_histone_H2A_[Gallus_gallus]|0.99|0.71	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040548733.1_uncharacterized_protein_LOC100859819_isoform_X3_[Gallus_gallus]|0.55|0.84	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_040548735.2_cocaine-_and_amphetamine-regulated_transcript_protein_isoform_X7_[Gallus_gallus]|0.7|0.86	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_040549755.1_pro-glucagon_[Gallus_gallus]|0.7|0.78	GO:0005179|GO:0005576|GO:0005615|GO:0007188|GO:0010737|GO:0031769|GO:0035774|GO:0043066
PRED|XP_040550868.1_histone_H3.3A_[Gallus_gallus]|0.5|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040551002.1_FXYD_domain-containing_ion_transport_regulator_3-like_partial_[Gallus_gallus]|0.81|0.71	GO:0016020|GO:0043269|GO:0099106
PRED|XP_040862647.1_non-cyanogenic_beta-glucosidase_isoform_X1_[Glycine_max]|0.9|0.74	GO:0004553|GO:0005975
PRED|XP_040865501.1_uncharacterized_protein_[Glycine_max]|0.89|0.71	GO:0003676|GO:0043231
PRED|XP_040865802.1_expansin-A4_isoform_X1_[Glycine_max]|0.96|0.7	GO:0005576|GO:0009664
PRED|XP_040867141.1_40S_ribosomal_protein_S30_[Glycine_max]|0.95|0.89	GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|XP_040867722.1_UDP-glucose_4-epimerase_GEPI42_[Glycine_max]|0.7|0.79	GO:0003978|GO:0005829|GO:0005996
PRED|XP_040867832.1_protein_RALF-like_33_[Glycine_max]|0.57|0.89	GO:0009506|GO:0019722
PRED|XP_040868238.1_V-type_proton_ATPase_subunit_e1_[Glycine_max]|0.94|0.71	GO:0033179|GO:0046961|GO:0055085|GO:1902600
PRED|XP_040870140.1_GATA_transcription_factor_16_[Glycine_max]|0.91|0.73	GO:0006355|GO:0008270|GO:0043565
PRED|XP_040870158.1_histone_H2AX_[Glycine_max]|0.79|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_040870995.1_basic_blue_protein_[Glycine_max]|0.91|0.87	GO:0005886|GO:0009055
PRED|XP_040873511.1_uncharacterized_protein_[Glycine_max]|0.64|0.87	GO:0006869|GO:0008289
PRED|XP_042187957.1_insulin-like_growth_factor-binding_protein_3_[Callorhinchus_milii]|0.72|0.81	GO:0001968|GO:0005615|GO:0031994|GO:0031995|GO:0043567
PRED|XP_042189246.1_p53_apoptosis_effector_related_to_PMP-22_[Callorhinchus_milii]|0.89|0.72	GO:0005911|GO:0098609
PRED|XP_042189249.1_histone_H3.3A_[Callorhinchus_milii]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042190264.1_cytochrome_c_oxidase_assembly_factor_5_[Callorhinchus_milii]|0.96|0.73	GO:0005739|GO:0033617
PRED|XP_042190554.1_lysozyme_C_milk_isozyme_[Callorhinchus_milii]|1.0|0.93	GO:0003796
PRED|XP_042190856.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|1.0|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042191777.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|1.0|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042192239.1_C-C_motif_chemokine_28-like_[Callorhinchus_milii]|0.84|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|XP_042192757.1_trypsin_inhibitor_ClTI-1-like_[Callorhinchus_milii]|0.94|0.77	GO:0004867
PRED|XP_042193015.1_stromal_cell-derived_factor_1-like_[Callorhinchus_milii]|1.0|0.8	GO:0005576|GO:0006955|GO:0008009
PRED|XP_042193630.1_interleukin-8-like_[Callorhinchus_milii]|0.95|0.83	GO:0005576|GO:0006955|GO:0008009
PRED|XP_042193805.1_interleukin-8-like_[Callorhinchus_milii]|0.88|0.9	GO:0005576|GO:0006955|GO:0008009
PRED|XP_042193810.1_apelin_receptor_early_endogenous_ligand_[Callorhinchus_milii]|0.9|0.93	GO:0007507|GO:0031704|GO:0060183
PRED|XP_042195338.1_CCHC-type_zinc_finger_nucleic_acid_binding_protein_b_isoform_X1_[Callorhinchus_milii]|0.61|0.9	GO:0003676|GO:0008270
PRED|XP_042195339.1_CCHC-type_zinc_finger_nucleic_acid_binding_protein_b_isoform_X1_[Callorhinchus_milii]|0.61|0.9	GO:0003676|GO:0008270
PRED|XP_042195340.1_CCHC-type_zinc_finger_nucleic_acid_binding_protein_b_isoform_X3_[Callorhinchus_milii]|0.73|0.93	GO:0003676|GO:0008270
PRED|XP_042196227.1_uncharacterized_protein_LOC103176192_[Callorhinchus_milii]|0.56|0.9	GO:0005184|GO:0005576|GO:0005615|GO:0007218|GO:0008343|GO:0009755|GO:0031779|GO:0070996|GO:2000253
PRED|XP_042196333.1_metallothionein-like_isoform_X1_[Callorhinchus_milii]|0.75|0.87	GO:0046872
PRED|XP_042196334.1_metallothionein-like_isoform_X2_[Callorhinchus_milii]|0.79|0.89	GO:0046872
PRED|XP_042196335.1_metallothionein-like_isoform_X4_[Callorhinchus_milii]|0.93|0.88	GO:0046872
PRED|XP_042197225.1_interleukin-8-like_isoform_X1_[Callorhinchus_milii]|1.0|0.88	GO:0005576|GO:0006955|GO:0008009
PRED|XP_042197309.1_midkine_a_[Callorhinchus_milii]|1.0|0.92	GO:0008083
PRED|XP_042197446.1_fibroblast_growth_factor-binding_protein_1-like_[Callorhinchus_milii]|0.89|0.72	GO:0007267|GO:0019838
PRED|XP_042197780.1_agouti_signaling_protein_1_isoform_X2_[Callorhinchus_milii]|0.79|0.82	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_042198275.1_histone_H3.3A_[Callorhinchus_milii]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042198529.1_ubiquitin-60S_ribosomal_protein_L40_isoform_X1_[Callorhinchus_milii]|0.8|0.86	GO:0006412
PRED|XP_042198955.1_cocaine-_and_amphetamine-regulated_transcript_protein-like_[Callorhinchus_milii]|0.81|0.83	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_042199463.1_C-type_natriuretic_peptide_prohormone-like_[Callorhinchus_milii]|0.96|0.83	GO:0005179|GO:0005576
PRED|XP_042200479.1_protransforming_growth_factor_alpha_[Callorhinchus_milii]|0.81|0.77	GO:0005154|GO:0005615|GO:0007173|GO:0008083|GO:0008284|GO:0045840
PRED|XP_042200482.1_profilin-2-like_isoform_X2_[Callorhinchus_milii]|0.62|0.77	GO:0003779|GO:0005737|GO:0030833|GO:0032233
PRED|XP_042200607.1_relaxin-3_isoform_X2_[Callorhinchus_milii]|0.95|0.76	GO:0001664|GO:0005179|GO:0005576
PRED|XP_042200839.1_galanin_peptides-like_isoform_X1_[Callorhinchus_milii]|0.83|0.71	GO:0005179|GO:0005184|GO:0005576|GO:0005615|GO:0007218|GO:0030141|GO:0031763
PRED|XP_042201210.1_ovomucoid_[Callorhinchus_milii]|1.0|0.86	GO:0004867
PRED|XP_042201333.1_histone_H3.3A_[Callorhinchus_milii]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201334.1_histone_H3.3A_[Callorhinchus_milii]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201418.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201419.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201420.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201424.1_histone_H4_[Callorhinchus_milii]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201425.1_histone_H4_[Callorhinchus_milii]|0.95|0.77	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042201430.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|1.0|0.83	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202150.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|0.71|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202152.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|0.82|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202153.1_histone_H2B_7-like_[Callorhinchus_milii]|0.93|0.88	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202156.1_histone_H2B_7-like_[Callorhinchus_milii]|0.91|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202157.1_histone_H2B_7-like_[Callorhinchus_milii]|0.93|0.88	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202158.1_late_histone_H2B.L4-like_[Callorhinchus_milii]|0.84|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042202400.1_vesicle_transport_protein_SFT2B-like_partial_[Callorhinchus_milii]|0.92|0.88	GO:0016020|GO:0016192
PRED|XP_042202407.1_C-C_motif_chemokine_28-like_[Callorhinchus_milii]|0.9|0.93	GO:0005576|GO:0006955|GO:0008009
PRED|XP_042202712.1_lysozyme_C-1/C-2-like_[Callorhinchus_milii]|0.95|0.79	GO:0003796
PRED|XP_042914500.1_uncharacterized_protein_CHLRE_17g708650v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042914527.1_uncharacterized_protein_CHLRE_17g710450v5_[Chlamydomonas_reinhardtii]|0.92|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042914553.1_uncharacterized_protein_CHLRE_17g711750v5_[Chlamydomonas_reinhardtii]|0.91|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042914596.1_uncharacterized_protein_CHLRE_17g714550v5_[Chlamydomonas_reinhardtii]|0.94|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042915424.1_uncharacterized_protein_CHLRE_16g649950v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042916058.1_uncharacterized_protein_CHLRE_16g678150v5_[Chlamydomonas_reinhardtii]|0.65|0.71	GO:0012505
PRED|XP_042917331.1_uncharacterized_protein_CHLRE_13g570000v5_[Chlamydomonas_reinhardtii]|0.74|0.75	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042917734.1_uncharacterized_protein_CHLRE_13g590900v5_[Chlamydomonas_reinhardtii]|0.57|0.91	GO:0005680|GO:0008270|GO:0031145|GO:0061630|GO:0097602
PRED|XP_042917735.1_uncharacterized_protein_CHLRE_13g590900v5_[Chlamydomonas_reinhardtii]|0.57|0.91	GO:0005680|GO:0008270|GO:0031145|GO:0061630|GO:0097602
PRED|XP_042918217.1_uncharacterized_protein_CHLRE_12g505600v5_[Chlamydomonas_reinhardtii]|0.91|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042918218.1_uncharacterized_protein_CHLRE_12g505450v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042918532.1_uncharacterized_protein_CHLRE_12g524800v5_[Chlamydomonas_reinhardtii]|0.74|0.89	GO:0000786|GO:0003677|GO:0006334|GO:0030527
PRED|XP_042920652.1_uncharacterized_protein_CHLRE_10g466000v5_[Chlamydomonas_reinhardtii]|0.75|0.87	GO:0005739|GO:0008535|GO:0042775
PRED|XP_042921156.1_uncharacterized_protein_CHLRE_09g391208v5_[Chlamydomonas_reinhardtii]|0.52|0.77	GO:0005840
PRED|XP_042923555.1_uncharacterized_protein_CHLRE_06g265200v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923557.1_uncharacterized_protein_CHLRE_06g265450v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923577.1_uncharacterized_protein_CHLRE_06g266600v5_[Chlamydomonas_reinhardtii]|0.81|0.73	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923652.1_uncharacterized_protein_CHLRE_06g271350v5_[Chlamydomonas_reinhardtii]|0.87|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923653.1_uncharacterized_protein_CHLRE_06g271376v5_[Chlamydomonas_reinhardtii]|0.93|0.77	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923688.1_uncharacterized_protein_CHLRE_06g273950v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923691.1_uncharacterized_protein_CHLRE_06g274150v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923692.1_uncharacterized_protein_CHLRE_06g274200v5_[Chlamydomonas_reinhardtii]|0.75|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923693.1_uncharacterized_protein_CHLRE_06g274300v5_[Chlamydomonas_reinhardtii]|0.81|0.73	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923713.1_uncharacterized_protein_CHLRE_06g275700v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923728.1_uncharacterized_protein_CHLRE_06g276650v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923733.1_uncharacterized_protein_CHLRE_06g276800v5_[Chlamydomonas_reinhardtii]|0.81|0.74	GO:0003677|GO:0030527|GO:0046982
PRED|XP_042923734.1_uncharacterized_protein_CHLRE_06g276900v5_[Chlamydomonas_reinhardtii]|0.9|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_042924711.1_uncharacterized_protein_CHLRE_05g242857v5_[Chlamydomonas_reinhardtii]|0.9|0.92	GO:0016301
PRED|XP_042926401.1_uncharacterized_protein_CHLRE_03g197513v5_[Chlamydomonas_reinhardtii]|0.54|0.73	GO:0016020
