cluster_id	cluster_size	rep	pred_seq_id
8214	1	PRED|WP_001047539.1	PRED|WP_001047539.1
10408	1	PRED|XP_008674640.1	PRED|XP_008674640.1
8216	1	PRED|XP_061501042.1	PRED|XP_061501042.1
8217	1	PRED|XP_312499.2	PRED|XP_312499.2
8218	1	PRED|XP_006565703.1	PRED|XP_006565703.1
8219	1	PRED|XP_005093194.1	PRED|XP_005093194.1
10407	1	PRED|XP_008655400.1	PRED|XP_008655400.1
10406	1	PRED|XP_008644848.1	PRED|XP_008644848.1
8221	1	PRED|XP_005107613.1	PRED|XP_005107613.1
8222	1	PRED|NP_001325352.1	PRED|NP_001325352.1
1041	1	PRED|XP_050468525.1	PRED|XP_050468525.1
845	1	PRED|XP_011673693.2	PRED|XP_011673693.2
8450	1	PRED|XP_012945028.1	PRED|XP_012945028.1
8451	1	PRED|NP_001118275.1	PRED|NP_001118275.1
8452	1	PRED|NP_001119514.1	PRED|NP_001119514.1
8453	1	PRED|WP_219336648.1	PRED|WP_219336648.1
8454	1	PRED|XP_747134.2	PRED|XP_747134.2
8455	1	PRED|XP_750670.1	PRED|XP_750670.1
8456	1	PRED|XP_658544.1	PRED|XP_658544.1
10359	1	PRED|WP_002906893.1	PRED|WP_002906893.1
8458	1	PRED|WP_269100020.1	PRED|WP_269100020.1
8327	1	PRED|XP_008649296.1	PRED|XP_008649296.1
846	1	PRED|XP_001835548.1	PRED|XP_001835548.1
8460	1	PRED|XP_062529500.1	PRED|XP_062529500.1
8461	1	PRED|XP_062529501.1	PRED|XP_062529501.1
8462	1	PRED|XP_062532356.1	PRED|XP_062532356.1
8463	1	PRED|XP_024553679.1	PRED|XP_024553679.1
8464	1	PRED|XP_010237452.1	PRED|XP_010237452.1
10358	1	PRED|NP_001384566.1	PRED|NP_001384566.1
8466	1	PRED|NP_001021456.1	PRED|NP_001021456.1
8467	1	PRED|NP_505780.1	PRED|NP_505780.1
8468	1	PRED|NP_872256.1	PRED|NP_872256.1
8459	1	PRED|NP_001166797.1	PRED|NP_001166797.1
842	1	PRED|NP_502843.1	PRED|NP_502843.1
8420	1	PRED|XP_012652689.1	PRED|XP_012652689.1
8421	1	PRED|XP_012653506.1	PRED|XP_012653506.1
8422	1	PRED|XP_012654349.1	PRED|XP_012654349.1
8423	1	PRED|XP_012656000.1	PRED|XP_012656000.1
8424	1	PRED|XP_012656376.1	PRED|XP_012656376.1
8425	1	PRED|XP_002293504.1	PRED|XP_002293504.1
8426	1	PRED|XP_002295500.1	PRED|XP_002295500.1
8427	1	PRED|XP_018636830.1	PRED|XP_018636830.1
8428	1	PRED|XP_064215092.1	PRED|XP_064215092.1
1036	1	PRED|XP_009065616.1	PRED|XP_009065616.1
843	1	PRED|XP_001705333.1	PRED|XP_001705333.1
8430	1	PRED|XP_002268249.1	PRED|XP_002268249.1
8431	1	PRED|XP_017951214.2	PRED|XP_017951214.2
10363	1	PRED|XP_009053454.1	PRED|XP_009053454.1
8434	1	PRED|NP_001145574.1	PRED|NP_001145574.1
8435	1	PRED|YP_588399.1	PRED|YP_588399.1
844	1	PRED|NP_502844.1	PRED|NP_502844.1
8445	1	PRED|XP_001230687.2	PRED|XP_001230687.2
10360	1	PRED|WP_032439763.1	PRED|WP_032439763.1
8448	1	PRED|XP_005100174.1	PRED|XP_005100174.1
8429	1	PRED|XP_011391761.1	PRED|XP_011391761.1
8492	1	PRED|NP_001091080.1	PRED|NP_001091080.1
8493	1	PRED|XP_024302293.2	PRED|XP_024302293.2
8494	1	PRED|XP_003722395.1	PRED|XP_003722395.1
8495	1	PRED|XP_009045769.1	PRED|XP_009045769.1
8496	1	PRED|XP_009048800.1	PRED|XP_009048800.1
10348	1	PRED|XP_646877.1	PRED|XP_646877.1
8498	1	PRED|XP_009052459.1	PRED|XP_009052459.1
8499	1	PRED|XP_009053772.1	PRED|XP_009053772.1
85	1	PRED|XP_005091610.1	PRED|XP_005091610.1
850	1	PRED|XP_075928087.1	PRED|XP_075928087.1
847	1	PRED|XP_030855849.1	PRED|XP_030855849.1
8501	1	PRED|XP_009060303.1	PRED|XP_009060303.1
8502	1	PRED|XP_009062251.1	PRED|XP_009062251.1
10346	1	PRED|XP_046450969.1	PRED|XP_046450969.1
8504	1	PRED|XP_003598154.1	PRED|XP_003598154.1
8505	1	PRED|WP_064496760.1	PRED|WP_064496760.1
8506	1	PRED|NP_001398911.1	PRED|NP_001398911.1
10345	1	PRED|XP_046447007.1	PRED|XP_046447007.1
8508	1	PRED|WP_050888405.1	PRED|WP_050888405.1
8509	1	PRED|XP_032221021.1	PRED|XP_032221021.1
8511	1	PRED|XP_032242768.1	PRED|XP_032242768.1
8500	1	PRED|XP_009058121.1	PRED|XP_009058121.1
8470	1	PRED|XP_007904515.1	PRED|XP_007904515.1
8471	1	PRED|WP_002867958.1	PRED|WP_002867958.1
8472	1	PRED|XP_019330922.1	PRED|XP_019330922.1
8473	1	PRED|XP_042921269.1	PRED|XP_042921269.1
8474	1	PRED|XP_042923291.1	PRED|XP_042923291.1
10355	1	PRED|NP_001262136.1	PRED|NP_001262136.1
8476	1	PRED|XP_002910919.1	PRED|XP_002910919.1
8477	1	PRED|XP_046454445.1	PRED|XP_046454445.1
8478	1	PRED|XP_635770.1	PRED|XP_635770.1
8479	1	PRED|XP_642513.1	PRED|XP_642513.1
8491	1	PRED|NP_001036052.1	PRED|NP_001036052.1
8480	1	PRED|NP_001189053.1	PRED|NP_001189053.1
10352	1	PRED|NP_001162954.1	PRED|NP_001162954.1
10350	1	PRED|NP_001097076.1	PRED|NP_001097076.1
8484	1	PRED|XP_040031647.1	PRED|XP_040031647.1
8485	1	PRED|XP_040031648.1	PRED|XP_040031648.1
8486	1	PRED|XP_003555765.1	PRED|XP_003555765.1
8487	1	PRED|XP_014623341.1	PRED|XP_014623341.1
8488	1	PRED|XP_014623367.1	PRED|XP_014623367.1
8489	1	PRED|XP_040863661.1	PRED|XP_040863661.1
10349	1	PRED|XP_647097.1	PRED|XP_647097.1
8490	1	PRED|YP_007516903.1	PRED|YP_007516903.1
848	1	PRED|XP_017951255.2	PRED|XP_017951255.2
8355	1	PRED|XP_042924680.1	PRED|XP_042924680.1
10381	1	PRED|XP_032836739.1	PRED|XP_032836739.1
8357	1	PRED|XP_018670695.1	PRED|XP_018670695.1
8358	1	PRED|XP_018672445.1	PRED|XP_018672445.1
8359	1	PRED|XP_065927003.1	PRED|XP_065927003.1
10380	1	PRED|NP_001408890.1	PRED|NP_001408890.1
8360	1	PRED|XP_065930617.1	PRED|XP_065930617.1
10379	1	PRED|XP_011394821.1	PRED|XP_011394821.1
8362	1	PRED|XP_005537195.1	PRED|XP_005537195.1
10378	1	PRED|WP_442496612.1	PRED|WP_442496612.1
10364	1	PRED|XP_009053887.1	PRED|XP_009053887.1
8365	1	PRED|XP_046443993.1	PRED|XP_046443993.1
8366	1	PRED|XP_640051.1	PRED|XP_640051.1
8368	1	PRED|NP_001303592.1	PRED|NP_001303592.1
8369	1	PRED|NP_524517.1	PRED|NP_524517.1
837	1	PRED|XP_008647319.1	PRED|XP_008647319.1
8370	1	PRED|NP_648700.1	PRED|NP_648700.1
8371	1	PRED|XP_006583761.1	PRED|XP_006583761.1
8373	1	PRED|XP_040866452.1	PRED|XP_040866452.1
8375	1	PRED|NP_001305414.1	PRED|NP_001305414.1
8376	1	PRED|XP_024308093.1	PRED|XP_024308093.1
8364	1	PRED|XP_046442123.1	PRED|XP_046442123.1
833	1	PRED|XP_075914532.1	PRED|XP_075914532.1
10387	1	PRED|XP_024535775.1	PRED|XP_024535775.1
8335	1	PRED|XP_005107938.1	PRED|XP_005107938.1
8336	1	PRED|XP_012936839.1	PRED|XP_012936839.1
8337	1	PRED|XP_012938094.1	PRED|XP_012938094.1
8338	1	PRED|XP_035824368.1	PRED|XP_035824368.1
10386	1	PRED|XP_024516393.1	PRED|XP_024516393.1
8340	1	PRED|NP_001118273.1	PRED|NP_001118273.1
10385	1	PRED|WP_052939363.1	PRED|WP_052939363.1
8342	1	PRED|NP_974203.1	PRED|NP_974203.1
8354	1	PRED|WP_002777309.1	PRED|WP_002777309.1
8344	1	PRED|XP_024545994.1	PRED|XP_024545994.1
8345	1	PRED|XP_003559814.1	PRED|XP_003559814.1
10383	1	PRED|WP_003090944.1	PRED|WP_003090944.1
8347	1	PRED|XP_024317957.1	PRED|XP_024317957.1
10382	1	PRED|XP_073396663.1	PRED|XP_073396663.1
8349	1	PRED|NP_495871.1	PRED|NP_495871.1
835	1	PRED|XP_025883012.1	PRED|XP_025883012.1
8350	1	PRED|NP_500347.1	PRED|NP_500347.1
8351	1	PRED|NP_502436.2	PRED|NP_502436.2
8352	1	PRED|NP_505494.1	PRED|NP_505494.1
8353	1	PRED|NP_871962.1	PRED|NP_871962.1
8343	1	PRED|XP_750528.1	PRED|XP_750528.1
10370	1	PRED|XP_039688498.1	PRED|XP_039688498.1
840	1	PRED|XP_075930263.1	PRED|XP_075930263.1
1037	1	PRED|XP_070667283.1	PRED|XP_070667283.1
8402	1	PRED|NP_446007.1	PRED|NP_446007.1
8403	1	PRED|XP_024515985.1	PRED|XP_024515985.1
8404	1	PRED|XP_024528708.1	PRED|XP_024528708.1
8405	1	PRED|XP_024531995.1	PRED|XP_024531995.1
8406	1	PRED|XP_024533922.1	PRED|XP_024533922.1
10368	1	PRED|XP_009066982.1	PRED|XP_009066982.1
8408	1	PRED|XP_024542223.1	PRED|XP_024542223.1
8377	1	PRED|XP_009050307.1	PRED|XP_009050307.1
841	1	PRED|XP_075930264.1	PRED|XP_075930264.1
8410	1	PRED|WP_011110587.1	PRED|WP_011110587.1
8411	1	PRED|XP_006368148.1	PRED|XP_006368148.1
10367	1	PRED|XP_009063151.1	PRED|XP_009063151.1
8413	1	PRED|XP_021303733.1	PRED|XP_021303733.1
10366	1	PRED|XP_009060580.1	PRED|XP_009060580.1
8415	1	PRED|XP_030833505.1	PRED|XP_030833505.1
8416	1	PRED|XP_030841785.1	PRED|XP_030841785.1
8417	1	PRED|XP_003964214.1	PRED|XP_003964214.1
10365	1	PRED|XP_009056490.1	PRED|XP_009056490.1
8409	1	PRED|XP_024542996.1	PRED|XP_024542996.1
8378	1	PRED|XP_009051556.1	PRED|XP_009051556.1
8379	1	PRED|XP_009058606.1	PRED|XP_009058606.1
838	1	PRED|XP_039688322.1	PRED|XP_039688322.1
8380	1	PRED|XP_009063187.1	PRED|XP_009063187.1
8381	1	PRED|XP_070662854.1	PRED|XP_070662854.1
8383	1	PRED|XP_039689984.1	PRED|XP_039689984.1
8384	1	PRED|WP_003403376.1	PRED|WP_003403376.1
8385	1	PRED|WP_002215148.1	PRED|WP_002215148.1
8386	1	PRED|XP_032221773.2	PRED|XP_032221773.2
8387	1	PRED|XP_048587850.1	PRED|XP_048587850.1
10371	1	PRED|WP_011034402.1	PRED|WP_011034402.1
8389	1	PRED|XP_014778062.1	PRED|XP_014778062.1
839	1	PRED|XP_075930262.1	PRED|XP_075930262.1
8390	1	PRED|XP_015610840.1	PRED|XP_015610840.1
8391	1	PRED|XP_015624869.1	PRED|XP_015624869.1
10375	1	PRED|NP_035598.2	PRED|NP_035598.2
10374	1	PRED|NP_001355181.1	PRED|NP_001355181.1
10373	1	PRED|NP_001296311.1	PRED|NP_001296311.1
8395	1	PRED|XP_073390835.1	PRED|XP_073390835.1
8396	1	PRED|XP_073391278.1	PRED|XP_073391278.1
10372	1	PRED|NP_001158259.1	PRED|NP_001158259.1
8398	1	PRED|XP_001351903.1	PRED|XP_001351903.1
8388	1	PRED|XP_014772107.1	PRED|XP_014772107.1
7905	1	PRED|XP_046463278.1	PRED|XP_046463278.1
7906	1	PRED|XP_638272.1	PRED|XP_638272.1
7907	1	PRED|XP_643320.1	PRED|XP_643320.1
7908	1	PRED|NP_001097828.1	PRED|NP_001097828.1
10482	1	PRED|XP_009047770.1	PRED|XP_009047770.1
791	1	PRED|XP_008390980.2	PRED|XP_008390980.2
7910	1	PRED|NP_647912.1	PRED|NP_647912.1
7911	1	PRED|NP_652259.2	PRED|NP_652259.2
7912	1	PRED|NP_996495.2	PRED|NP_996495.2
10481	1	PRED|NP_001339261.1	PRED|NP_001339261.1
8153	1	PRED|NP_001290057.1	PRED|NP_001290057.1
7915	1	PRED|WP_205251058.1	PRED|WP_205251058.1
7916	1	PRED|NP_001193415.1	PRED|NP_001193415.1
7919	1	PRED|WP_004150073.1	PRED|WP_004150073.1
792	1	PRED|XP_075911449.1	PRED|XP_075911449.1
7922	1	PRED|XP_009047935.1	PRED|XP_009047935.1
7923	1	PRED|XP_009051433.1	PRED|XP_009051433.1
7924	1	PRED|XP_009052456.1	PRED|XP_009052456.1
1048	1	PRED|XP_011455142.2	PRED|XP_011455142.2
7926	1	PRED|XP_009058542.1	PRED|XP_009058542.1
7927	1	PRED|XP_009061013.1	PRED|XP_009061013.1
7914	1	PRED|XP_040873433.1	PRED|XP_040873433.1
7884	1	PRED|NP_001022432.1	PRED|NP_001022432.1
7885	1	PRED|NP_001024802.1	PRED|NP_001024802.1
7887	1	PRED|NP_001123074.1	PRED|NP_001123074.1
7888	1	PRED|NP_001129766.1	PRED|NP_001129766.1
7889	1	PRED|NP_001361866.1	PRED|NP_001361866.1
789	1	PRED|XP_063134440.1	PRED|XP_063134440.1
7890	1	PRED|NP_001367228.1	PRED|NP_001367228.1
7891	1	PRED|NP_495194.1	PRED|NP_495194.1
7892	1	PRED|NP_504785.1	PRED|NP_504785.1
7893	1	PRED|XP_007887141.1	PRED|XP_007887141.1
10483	1	PRED|XP_009049032.1	PRED|XP_009049032.1
7895	1	PRED|WP_003428248.1	PRED|WP_003428248.1
7896	1	PRED|XP_011442045.1	PRED|XP_011442045.1
10484	1	PRED|XP_009052987.1	PRED|XP_009052987.1
7898	1	PRED|XP_004147144.2	PRED|XP_004147144.2
7899	1	PRED|XP_031740114.1	PRED|XP_031740114.1
79	1	PRED|XP_001710273.2	PRED|XP_001710273.2
790	1	PRED|XP_009049895.1	PRED|XP_009049895.1
7901	1	PRED|XP_046439618.1	PRED|XP_046439618.1
7902	1	PRED|XP_046449278.1	PRED|XP_046449278.1
7903	1	PRED|XP_046453082.1	PRED|XP_046453082.1
7894	1	PRED|XP_026690855.1	PRED|XP_026690855.1
7954	1	PRED|WP_005410210.1	PRED|WP_005410210.1
7955	1	PRED|XP_011682053.1	PRED|XP_011682053.1
7956	1	PRED|XP_030846211.1	PRED|XP_030846211.1
7957	1	PRED|XP_001018743.1	PRED|XP_001018743.1
7958	1	PRED|XP_012651322.1	PRED|XP_012651322.1
7959	1	PRED|XP_012654626.1	PRED|XP_012654626.1
796	1	PRED|XP_075909106.1	PRED|XP_075909106.1
7960	1	PRED|XP_012655819.1	PRED|XP_012655819.1
7961	1	PRED|XP_017976786.1	PRED|XP_017976786.1
7962	1	PRED|WP_143598690.1	PRED|WP_143598690.1
10478	1	PRED|NP_001285942.1	PRED|NP_001285942.1
7964	1	PRED|XP_011388525.1	PRED|XP_011388525.1
7965	1	PRED|XP_002932585.1	PRED|XP_002932585.1
7966	1	PRED|NP_001144969.2	PRED|NP_001144969.2
7967	1	PRED|XP_008656668.1	PRED|XP_008656668.1
797	1	PRED|XP_024377094.1	PRED|XP_024377094.1
7977	1	PRED|WP_000669361.1	PRED|WP_000669361.1
10468	1	PRED|NP_001097162.1	PRED|NP_001097162.1
7979	1	PRED|XP_062825933.1	PRED|XP_062825933.1
798	1	PRED|XP_004919307.2	PRED|XP_004919307.2
7980	1	PRED|XP_003436538.2	PRED|XP_003436538.2
10469	1	PRED|NP_001097821.1	PRED|NP_001097821.1
10477	1	PRED|NP_001285941.1	PRED|NP_001285941.1
793	1	PRED|NP_741525.4	PRED|NP_741525.4
7930	1	PRED|XP_013466673.2	PRED|XP_013466673.2
7931	1	PRED|XP_013466675.1	PRED|XP_013466675.1
7932	1	PRED|XP_024630736.1	PRED|XP_024630736.1
7933	1	PRED|XP_024640625.1	PRED|XP_024640625.1
10476	1	PRED|NP_001246183.1	PRED|NP_001246183.1
7935	1	PRED|XP_032221528.1	PRED|XP_032221528.1
7936	1	PRED|XP_048578051.1	PRED|XP_048578051.1
7937	1	PRED|XP_048590519.1	PRED|XP_048590519.1
7953	1	PRED|XP_024545660.1	PRED|XP_024545660.1
7939	1	PRED|XP_052823064.1	PRED|XP_052823064.1
10475	1	PRED|NP_001245868.1	PRED|NP_001245868.1
7940	1	PRED|XP_052830546.1	PRED|XP_052830546.1
7943	1	PRED|XP_073387979.1	PRED|XP_073387979.1
7944	1	PRED|XP_073388759.1	PRED|XP_073388759.1
7946	1	PRED|XP_073395757.1	PRED|XP_073395757.1
7947	1	PRED|XP_966074.2	PRED|XP_966074.2
7948	1	PRED|NP_001385982.1	PRED|NP_001385982.1
10471	1	PRED|NP_001162980.1	PRED|NP_001162980.1
7950	1	PRED|NP_593195.1	PRED|NP_593195.1
7952	1	PRED|XP_024541265.1	PRED|XP_024541265.1
7938	1	PRED|XP_014771606.1	PRED|XP_014771606.1
7817	1	PRED|XP_011395108.1	PRED|XP_011395108.1
7818	1	PRED|XP_014774258.1	PRED|XP_014774258.1
10498	1	PRED|XP_039683545.1	PRED|XP_039683545.1
782	1	PRED|XP_024451803.2	PRED|XP_024451803.2
7820	1	PRED|XP_052830203.1	PRED|XP_052830203.1
7821	1	PRED|XP_052830545.1	PRED|XP_052830545.1
10497	1	PRED|XP_024634286.1	PRED|XP_024634286.1
7823	1	PRED|XP_032817137.2	PRED|XP_032817137.2
7824	1	PRED|XP_073392388.1	PRED|XP_073392388.1
7825	1	PRED|XP_001351777.1	PRED|XP_001351777.1
7883	1	PRED|XP_024314269.1	PRED|XP_024314269.1
7827	1	PRED|XP_052309601.1	PRED|XP_052309601.1
7828	1	PRED|NP_001335797.1	PRED|NP_001335797.1
7829	1	PRED|XP_024526377.1	PRED|XP_024526377.1
783	1	PRED|XP_006362817.1	PRED|XP_006362817.1
7830	1	PRED|XP_015165467.1	PRED|XP_015165467.1
10496	1	PRED|XP_013456236.1	PRED|XP_013456236.1
7832	1	PRED|XP_021316476.1	PRED|XP_021316476.1
7833	1	PRED|XP_030844282.1	PRED|XP_030844282.1
7834	1	PRED|XP_030844283.1	PRED|XP_030844283.1
7835	1	PRED|XP_011608677.1	PRED|XP_011608677.1
7826	1	PRED|XP_052308326.1	PRED|XP_052308326.1
10500	1	PRED|WP_048064047.1	PRED|WP_048064047.1
1050	1	PRED|XP_063126157.1	PRED|XP_063126157.1
78	1	PRED|XP_639000.1	PRED|XP_639000.1
780	1	PRED|XP_064414320.1	PRED|XP_064414320.1
7800	1	PRED|NP_001078898.1	PRED|NP_001078898.1
7801	1	PRED|WP_004186935.1	PRED|WP_004186935.1
7802	1	PRED|XP_005999222.2	PRED|XP_005999222.2
7803	1	PRED|WP_003732258.1	PRED|WP_003732258.1
7804	1	PRED|XP_009050074.1	PRED|XP_009050074.1
7805	1	PRED|XP_009050637.1	PRED|XP_009050637.1
7816	1	PRED|XP_011394433.1	PRED|XP_011394433.1
7807	1	PRED|XP_009057437.1	PRED|XP_009057437.1
7808	1	PRED|XP_009057751.1	PRED|XP_009057751.1
7809	1	PRED|XP_009063146.1	PRED|XP_009063146.1
781	1	PRED|XP_075911448.1	PRED|XP_075911448.1
105	1	PRED|XP_006354226.2	PRED|XP_006354226.2
10499	1	PRED|WP_011170944.1	PRED|WP_011170944.1
7812	1	PRED|NP_001334545.1	PRED|NP_001334545.1
7813	1	PRED|XP_006534451.1	PRED|XP_006534451.1
7814	1	PRED|XP_001641234.1	PRED|XP_001641234.1
7815	1	PRED|XP_032221199.2	PRED|XP_032221199.2
7806	1	PRED|XP_009057395.1	PRED|XP_009057395.1
786	1	PRED|NP_504384.1	PRED|NP_504384.1
10491	1	PRED|XP_009062579.1	PRED|XP_009062579.1
7861	1	PRED|XP_008670477.1	PRED|XP_008670477.1
7862	1	PRED|XP_020395332.1	PRED|XP_020395332.1
10490	1	PRED|XP_009062276.1	PRED|XP_009062276.1
7869	1	PRED|XP_001688882.1	PRED|XP_001688882.1
787	1	PRED|XP_721488.2	PRED|XP_721488.2
7870	1	PRED|XP_061499932.1	PRED|XP_061499932.1
7871	1	PRED|XP_061505090.1	PRED|XP_061505090.1
7872	1	PRED|XP_005092087.2	PRED|XP_005092087.2
10495	1	PRED|XP_009066748.1	PRED|XP_009066748.1
7874	1	PRED|XP_012941354.1	PRED|XP_012941354.1
7875	1	PRED|XP_035827958.1	PRED|XP_035827958.1
10489	1	PRED|XP_009062196.1	PRED|XP_009062196.1
7877	1	PRED|NP_001078712.1	PRED|NP_001078712.1
10488	1	PRED|XP_009061841.1	PRED|XP_009061841.1
10487	1	PRED|XP_009058909.1	PRED|XP_009058909.1
10486	1	PRED|XP_009054241.1	PRED|XP_009054241.1
7880	1	PRED|XP_050467961.1	PRED|XP_050467961.1
7881	1	PRED|XP_001548450.1	PRED|XP_001548450.1
7882	1	PRED|XP_003559142.1	PRED|XP_003559142.1
1049	1	PRED|XP_009047724.1	PRED|XP_009047724.1
7837	1	PRED|XP_001008403.1	PRED|XP_001008403.1
7838	1	PRED|XP_001009677.1	PRED|XP_001009677.1
10494	1	PRED|XP_009066373.1	PRED|XP_009066373.1
784	1	PRED|XP_059593043.1	PRED|XP_059593043.1
7840	1	PRED|XP_001011811.1	PRED|XP_001011811.1
7841	1	PRED|XP_001014018.1	PRED|XP_001014018.1
10493	1	PRED|XP_009064890.1	PRED|XP_009064890.1
7843	1	PRED|XP_001470906.2	PRED|XP_001470906.2
7844	1	PRED|XP_012650997.1	PRED|XP_012650997.1
7845	1	PRED|XP_012651185.1	PRED|XP_012651185.1
7859	1	PRED|XP_008657102.1	PRED|XP_008657102.1
7847	1	PRED|XP_007034811.1	PRED|XP_007034811.1
7848	1	PRED|XP_007047444.2	PRED|XP_007047444.2
7849	1	PRED|XP_007049870.1	PRED|XP_007049870.1
7851	1	PRED|XP_017971093.1	PRED|XP_017971093.1
7852	1	PRED|XP_017984084.1	PRED|XP_017984084.1
7853	1	PRED|XP_002371236.1	PRED|XP_002371236.1
7854	1	PRED|XP_018638390.1	PRED|XP_018638390.1
7855	1	PRED|XP_008194642.2	PRED|XP_008194642.2
7856	1	PRED|XP_827048.1	PRED|XP_827048.1
10492	1	PRED|XP_009063962.1	PRED|XP_009063962.1
7858	1	PRED|XP_019076807.1	PRED|XP_019076807.1
7846	1	PRED|XP_012652762.1	PRED|XP_012652762.1
8085	1	PRED|XP_012656544.1	PRED|XP_012656544.1
8087	1	PRED|NP_044563.1	PRED|NP_044563.1
8088	1	PRED|WP_010882124.1	PRED|WP_010882124.1
8089	1	PRED|XP_008190391.1	PRED|XP_008190391.1
8090	1	PRED|XP_064214429.1	PRED|XP_064214429.1
8091	1	PRED|XP_803368.1	PRED|XP_803368.1
8092	1	PRED|XP_827253.1	PRED|XP_827253.1
8093	1	PRED|WP_001180243.1	PRED|WP_001180243.1
8094	1	PRED|XP_010654807.3	PRED|XP_010654807.3
8095	1	PRED|YP_002608343.1	PRED|YP_002608343.1
7981	1	PRED|XP_557160.2	PRED|XP_557160.2
81	1	PRED|XP_009065851.1	PRED|XP_009065851.1
810	1	PRED|XP_059590489.1	PRED|XP_059590489.1
10445	1	PRED|XP_001558120.1	PRED|XP_001558120.1
8105	1	PRED|XP_062817287.1	PRED|XP_062817287.1
8106	1	PRED|XP_062821281.1	PRED|XP_062821281.1
8107	1	PRED|XP_005105889.1	PRED|XP_005105889.1
8108	1	PRED|XP_005110060.2	PRED|XP_005110060.2
8109	1	PRED|XP_012936473.2	PRED|XP_012936473.2
811	1	PRED|XP_052828538.1	PRED|XP_052828538.1
8110	1	PRED|XP_012941365.1	PRED|XP_012941365.1
10446	1	PRED|XP_024549469.1	PRED|XP_024549469.1
8065	1	PRED|XP_002458436.1	PRED|XP_002458436.1
8066	1	PRED|XP_002488967.2	PRED|XP_002488967.2
8067	1	PRED|XP_021306172.1	PRED|XP_021306172.1
10450	1	PRED|NP_001256844.1	PRED|NP_001256844.1
1045	1	PRED|XP_052307908.1	PRED|XP_052307908.1
807	1	PRED|NP_001325867.1	PRED|NP_001325867.1
8070	1	PRED|XP_021316395.1	PRED|XP_021316395.1
8071	1	PRED|XP_021321368.1	PRED|XP_021321368.1
8072	1	PRED|WP_262238897.1	PRED|WP_262238897.1
8073	1	PRED|XP_011662485.1	PRED|XP_011662485.1
8084	1	PRED|XP_012656315.1	PRED|XP_012656315.1
8075	1	PRED|XP_030837263.1	PRED|XP_030837263.1
8076	1	PRED|XP_001008638.4	PRED|XP_001008638.4
8077	1	PRED|XP_001014321.1	PRED|XP_001014321.1
10448	1	PRED|XP_003560611.1	PRED|XP_003560611.1
8079	1	PRED|XP_001016254.1	PRED|XP_001016254.1
808	1	PRED|NP_001325868.1	PRED|NP_001325868.1
8080	1	PRED|XP_001032309.1	PRED|XP_001032309.1
8081	1	PRED|XP_012651800.1	PRED|XP_012651800.1
8082	1	PRED|XP_012651928.1	PRED|XP_012651928.1
8083	1	PRED|XP_012655071.1	PRED|XP_012655071.1
10449	1	PRED|NP_001021070.2	PRED|NP_001021070.2
10441	1	PRED|WP_003234879.1	PRED|WP_003234879.1
8135	1	PRED|XP_042920652.1	PRED|XP_042920652.1
8136	1	PRED|XP_026693058.1	PRED|XP_026693058.1
8137	1	PRED|XP_034305930.2	PRED|XP_034305930.2
8138	1	PRED|XP_065927915.1	PRED|XP_065927915.1
8139	1	PRED|XP_073784034.1	PRED|XP_073784034.1
814	1	PRED|NP_001328122.1	PRED|NP_001328122.1
8140	1	PRED|XP_046438390.1	PRED|XP_046438390.1
8141	1	PRED|XP_046444161.1	PRED|XP_046444161.1
8142	1	PRED|XP_046444162.1	PRED|XP_046444162.1
8111	1	PRED|NP_001031333.1	PRED|NP_001031333.1
8144	1	PRED|XP_046461657.1	PRED|XP_046461657.1
8145	1	PRED|XP_635731.1	PRED|XP_635731.1
8146	1	PRED|NP_001097267.1	PRED|NP_001097267.1
8147	1	PRED|NP_001097269.1	PRED|NP_001097269.1
8148	1	PRED|NP_001369047.1	PRED|NP_001369047.1
10440	1	PRED|XP_658572.1	PRED|XP_658572.1
10439	1	PRED|XP_050466916.1	PRED|XP_050466916.1
8150	1	PRED|XP_001706635.1	PRED|XP_001706635.1
8151	1	PRED|NP_001236493.1	PRED|NP_001236493.1
10438	1	PRED|NP_973989.1	PRED|NP_973989.1
8143	1	PRED|XP_046460468.1	PRED|XP_046460468.1
8112	1	PRED|NP_001078221.1	PRED|NP_001078221.1
8113	1	PRED|NP_001184973.1	PRED|NP_001184973.1
8114	1	PRED|NP_001325419.1	PRED|NP_001325419.1
8115	1	PRED|NP_001325884.1	PRED|NP_001325884.1
8116	1	PRED|NP_849846.1	PRED|NP_849846.1
8117	1	PRED|XP_754602.1	PRED|XP_754602.1
8118	1	PRED|XP_680681.1	PRED|XP_680681.1
8119	1	PRED|WP_439853188.1	PRED|WP_439853188.1
812	1	PRED|XP_075911451.1	PRED|XP_075911451.1
8120	1	PRED|XP_062528150.1	PRED|XP_062528150.1
8133	1	PRED|XP_001697658.2	PRED|XP_001697658.2
8122	1	PRED|XP_001550608.2	PRED|XP_001550608.2
8123	1	PRED|XP_024549096.1	PRED|XP_024549096.1
10444	1	PRED|XP_001552492.1	PRED|XP_001552492.1
10443	1	PRED|NP_001124355.1	PRED|NP_001124355.1
8126	1	PRED|NP_001257098.1	PRED|NP_001257098.1
8127	1	PRED|NP_001263839.1	PRED|NP_001263839.1
8128	1	PRED|NP_001294641.1	PRED|NP_001294641.1
8129	1	PRED|NP_001309537.1	PRED|NP_001309537.1
813	1	PRED|XP_075926090.1	PRED|XP_075926090.1
10442	1	PRED|WP_003234887.1	PRED|WP_003234887.1
