ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Tribolium-castaneum|XP_966545.1_cuticle_protein_63_[Tribolium_castaneum]|1.0|0.84	175	1.3652534963183394	0.03428571428571428	10.125714285714277	7.543011665344238	0.45885714285714285	Predicted Mature AMPs	-0.8297553440736377	-0.1966522360540069
Tribolium-castaneum|XP_966639.1_collagen_type_I_alpha_1b_[Tribolium_castaneum]|0.9|0.76	66	1.9982466357091728	0.06060606060606061	2.9242424242424248	9.526122474670409	0.04242424242424239	Predicted Mature AMPs	-0.5799775884420305	-1.295972923724484
Tribolium-castaneum|XP_966723.1_elastin_[Tribolium_castaneum]|0.92|0.82	115	1.4592592182594408	0.026086956521739132	26.973913043478248	9.992293357849121	0.9756521739130433	Predicted Mature AMPs	-0.5224812962879193	-1.1109471159780118
Tribolium-castaneum|XP_966805.1_cuticle_protein_63_[Tribolium_castaneum]|0.98|0.76	119	1.0678361979489506	0.025210084033613446	10.37983193277311	7.460879325866699	0.4705882352941176	Predicted Mature AMPs	-1.1033331450254675	-0.6237837733883435
Tribolium-castaneum|XP_967194.2_holotricin-1_[Tribolium_castaneum]|1.0|0.84	46	9.872911267723461	0.021739130434782608	69.20217391304347	10.10292110443115	-0.36086956521739133	Predicted Mature AMPs	1.2559727703040238	-0.09011452001968938
Tribolium-castaneum|XP_967411.1_histone_H2A_[Tribolium_castaneum]|0.99|0.73	43	3.755228369135142	0.023255813953488372	49.89302325581396	10.000932121276854	-0.27441860465116275	Predicted Mature AMPs	0.4125205586173493	-0.4070615071219873
Tribolium-castaneum|XP_967476.1_serine_protease_inhibitor_swm-1_[Tribolium_castaneum]|0.95|0.82	167	4.4951396710468465	0.041916167664670656	55.95988023952097	8.178862190246583	-0.4029940119760479	Predicted Mature AMPs	0.6024196098572615	1.2040898171664884
Tribolium-castaneum|XP_968196.1_nuclear_speckle_splicing_regulatory_protein_1_[Tribolium_castaneum]|0.94|0.81	203	39.16990132639927	0.08866995073891626	23.33945812807881	10.076360130310057	-1.853694581280788	Predicted Mature AMPs	4.781084422442404	0.06146986636293061
Tribolium-castaneum|XP_968219.1_uncharacterized_protein_LOC656610_[Tribolium_castaneum]|0.61|0.84	206	-0.1340640671214004	0.07281553398058252	66.45922330097083	6.926763343811035	-0.7383495145631069	Predicted Mature AMPs	0.25327843759188834	2.5322205454422617
Tribolium-castaneum|XP_968442.3_U8-agatoxin-Ao1a_isoform_X2_[Tribolium_castaneum]|1.0|0.86	47	4.768251402133491	0.0851063829787234	54.89999999999999	8.969115638732912	-0.7148936170212766	Predicted Mature AMPs	0.38912329959064457	0.46064161656645436
Tribolium-castaneum|XP_968519.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_[Tribolium_castaneum]|0.95|0.9	51	13.875016790754257	0.0392156862745098	23.617647058823533	10.430484962463378	-0.8647058823529412	Predicted Mature AMPs	1.5075580062590517	-1.0452996224392819
Tribolium-castaneum|XP_969756.1_waprin-like_protein_[Tribolium_castaneum]|0.99|0.92	98	6.427518942317903	0.05102040816326531	42.47448979591836	8.855071067810059	-0.960204081632653	Predicted Mature AMPs	0.8451558920389469	0.5031249312389089
Tribolium-castaneum|XP_969824.1_waprin-Rha1_[Tribolium_castaneum]|1.0|0.95	102	6.983103288062576	0.058823529411764705	58.27745098039214	8.765911293029784	-0.4215686274509805	Predicted Mature AMPs	0.6903543554114328	0.6386129741123043
Tribolium-castaneum|XP_970940.1_jupiter_microtubule_associated_homolog_1_[Tribolium_castaneum]|0.51|0.78	13	0.7600916142893016	0.23076923076923078	72.66153846153847	9.750021171569824	-0.15384615384615388	Predicted Mature AMPs	-0.46787267929045406	0.8789954276243567
Tribolium-castaneum|XP_971390.1_pleiotrophin_isoform_X3_[Tribolium_castaneum]|1.0|0.79	87	14.68846755786643	0.04597701149425287	27.914942528735633	9.88018283843994	-1.5344827586206897	Predicted Mature AMPs	2.0343699795981802	-0.14158268849096595
Tribolium-castaneum|XP_971638.1_mesencephalic_astrocyte-derived_neurotrophic_factor_homolog_[Tribolium_castaneum]|0.51|0.75	82	1.6183643847918532	0.04878048780487805	35.29512195121951	8.33397312164307	-0.8500000000000001	Predicted Mature AMPs	0.06644932846499833	0.4127209989852737
Tribolium-castaneum|XP_973609.1_uncharacterized_protein_LOC662419_[Tribolium_castaneum]|0.84|0.9	62	1.7173962500579627	0.11290322580645161	18.13064516129032	8.700411415100099	0.3693548387096774	Predicted Mature AMPs	-1.0465113547244704	-0.7330221396159973
Tribolium-castaneum|XP_974370.1_uncharacterized_protein_LOC663220_[Tribolium_castaneum]|1.0|0.88	70	4.700491330446395	0.04285714285714286	36.965714285714284	8.989423179626463	-0.6514285714285714	Predicted Mature AMPs	0.37677843820846735	-0.03393551323480135
Tribolium-castaneum|XP_974824.1_putative_acyl-CoA-binding_protein_[Tribolium_castaneum]|0.9|0.84	55	1.7542358048191389	0.05454545454545454	26.890909090909094	8.833732032775881	-0.7018181818181819	Predicted Mature AMPs	-0.09913990890826689	-0.1835180100572172
Tribolium-castaneum|XP_975208.1_uncharacterized_protein_LOC664098_[Tribolium_castaneum]|0.71|0.85	62	1.7808379192392518	0.11290322580645161	39.13387096774193	8.302448081970216	-0.7838709677419354	Predicted Mature AMPs	-0.1964625415186342	0.5826682869881089
Tribolium-castaneum|XP_975468.1_histone_H2A.V_[Tribolium_castaneum]|0.82|0.7	46	6.05263566760453	0.021739130434782608	51.74130434782608	10.39115924835205	-0.2521739130434783	Predicted Mature AMPs	0.7467119958620029	-0.5257711113766057
Tribolium-castaneum|XP_975589.1_cuticle_protein_64_[Tribolium_castaneum]|0.77|0.75	158	4.524811048441409	0.10759493670886078	21.323417721518968	9.225828742980958	0.5373417721518988	Predicted Mature AMPs	-0.29027937016691824	-0.27480023696365474
Tribolium-castaneum|XP_975684.1_general_odorant-binding_protein_56d_[Tribolium_castaneum]|0.6|0.78	103	-4.1104045426805165	0.09708737864077671	10.746699029126217	5.106551551818847	-0.44077669902912625	Predicted Mature AMPs	-1.9074307946190048	0.8164625825336734
Tribolium-castaneum|XP_975820.1_cuticle_protein_64_[Tribolium_castaneum]|0.81|0.9	125	1.832096596859964	0.08000000000000002	6.595200000000001	8.305607032775882	0.47439999999999993	Predicted Mature AMPs	-0.9688992749422369	-0.668470366859485
Tribolium-castaneum|XP_975882.1_uncharacterized_protein_LOC661301_[Tribolium_castaneum]|0.99|0.96	74	4.757054611692295	0.14864864864864863	66.7621621621621	11.451599693298341	-0.372972972972973	Predicted Mature AMPs	0.9343625618990696	0.4643124936231447
Tribolium-castaneum|XP_976008.1_circumsporozoite_protein_[Tribolium_castaneum]|0.68|0.82	125	5.759551851028622	0.024	31.41759999999998	9.743251991271972	-0.2616	Predicted Mature AMPs	0.6682327172710641	-0.28106343425960556
Tribolium-castaneum|XP_976241.2_shematrin-like_protein_2_isoform_X2_[Tribolium_castaneum]|0.99|0.95	78	1.546682704942619	0.3333333333333333	23.39230769230769	8.594425392150882	-0.6461538461538462	Predicted Mature AMPs	-0.9373839029702266	1.0613122268998538
Tribolium-castaneum|XP_976341.1_protein_grindelwald_[Tribolium_castaneum]|0.69|0.7	84	9.852321222700125	0.08333333333333333	53.90476190476189	9.30196590423584	-1.1952380952380952	Predicted Mature AMPs	1.390501689774085	0.740720291723225
Tribolium-castaneum|XP_976379.1_uncharacterized_protein_LOC661258_[Tribolium_castaneum]|0.67|0.81	74	2.017608175157058	0.0945945945945946	52.77432432432431	9.524897575378418	0.5716216216216214	Predicted Mature AMPs	-0.44485449240275815	-0.15703137130626366
Tribolium-castaneum|XP_976424.2_uncharacterized_protein_LOC100142097_isoform_X1_[Tribolium_castaneum]|0.85|0.72	100	1.7587814450621568	0.06	32.902999999999984	8.06120738983154	-0.515	Predicted Mature AMPs	-0.18880010158805888	0.3849593286870357
Tribolium-castaneum|XP_976433.1_tenecin-3_[Tribolium_castaneum]|0.99|0.89	73	4.107562825684852	0.0958904109589041	43.09452054794517	10.408307838439939	-1.0794520547945206	Predicted Mature AMPs	0.924948104865079	0.3251760925872422
Streptococcus-pneumoniae|WP_000037113.1_MULTISPECIES:_DUF2969_domain-containing_protein_[Bacteria]|0.86|0.71	60	-0.23166134313991016	0.1	15.551833333333335	6.413564109802246	-0.1933333333333333	Predicted Mature AMPs	-1.5023134858259262	0.05117731904069993
Streptococcus-pneumoniae|WP_000148169.1_biofilm-regulating_peptide_BriC_[Streptococcus_pneumoniae]|0.57|0.9	40	0.760931053422401	0.27499999999999997	48.004999999999995	8.299095726013185	-0.54	Predicted Mature AMPs	-0.897869371478131	1.1920767881803014
Streptococcus-pneumoniae|WP_000181087.1_MULTISPECIES:_two-peptide_bacteriocin_subunit_PneA1_[Streptococcus]|0.97|0.77	38	1.7384133920341238	0.052631578947368425	32.60526315789475	8.858939170837402	0.5368421052631579	Predicted Mature AMPs	-0.8888248439509218	-0.9285954314103704
Streptococcus-pneumoniae|WP_000284543.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.94|0.75	62	12.830977724603288	0.04838709677419355	35.03709677419354	10.942363929748534	-0.8967741935483873	Predicted Mature AMPs	1.7239382972482167	-0.6936879117930517
Streptococcus-pneumoniae|WP_000346297.1_MULTISPECIES:_PncF_family_bacteriocin_immunity_protein_[Bacilli]|0.78|0.82	29	4.758963051124403	0.10344827586206896	37.882758620689664	9.902295494079588	-0.9724137931034482	Predicted Mature AMPs	0.5028573642990097	-0.08044816634537323
Streptococcus-pneumoniae|WP_000379879.1_two-peptide_bacteriocin_subunit_BlpM_[Streptococcus_pneumoniae]|0.7|0.88	58	-1.257767145093664	0.13793103448275862	13.10172413793104	4.370202445983887	0.6793103448275862	Predicted Mature AMPs	-2.8618230596526164	0.08977975480536762
Streptococcus-pneumoniae|WP_000379967.1_bacteriocin-like_peptide_BlpU_[Streptococcus_pneumoniae]|0.97|0.94	54	1.7384133920341238	0.1111111111111111	14.299999999999999	8.858939170837402	0.32962962962962966	Predicted Mature AMPs	-1.0456393865098215	-0.9088607882757975
Streptococcus-pneumoniae|WP_000645297.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.81|0.93	48	6.932001788005686	0.125	19.570833333333333	10.432805824279782	-0.9354166666666667	Predicted Mature AMPs	0.6471161639357772	-0.5315636979399812
Streptococcus-pneumoniae|WP_000706301.1_PTS_fructose_transporter_subunit_IIB_[Streptococcus_pneumoniae]|0.6|0.88	32	4.761529993215928	0.03125	29.40312500000001	10.122261619567869	-0.018749999999999822	Predicted Mature AMPs	0.08399833369111505	-1.1927443619615072
Streptococcus-pneumoniae|WP_000727118.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.74|0.74	27	3.753921067171505	0.2222222222222222	21.39296296296296	9.700316047668458	0.2518518518518519	Predicted Mature AMPs	-0.9369138281978576	-0.6898819087245831
Streptococcus-pneumoniae|WP_000784180.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.54|0.83	58	6.753277346095033	0.1896551724137931	19.908620689655177	9.932402229309083	-0.17586206896551726	Predicted Mature AMPs	-0.12551374490124748	-0.5276913757977281
Streptococcus-pneumoniae|WP_000786759.1_MULTISPECIES:_two-peptide_bacteriocin_subunit_PneA2_[Streptococcus]|0.88|0.89	36	2.3767418921931354	0.05555555555555555	21.694444444444443	9.236272621154786	-0.4583333333333333	Predicted Mature AMPs	-0.22741887366444358	-0.7116359669670111
Streptococcus-pneumoniae|WP_000863859.1_MULTISPECIES:_DUF4044_domain-containing_protein_[Streptococcus]|0.93|0.74	9	-0.6018034056333719	0.0	-0.5444444444444447	5.1849893569946275	1.1444444444444444	Predicted Mature AMPs	-2.8442351301085433	-1.668615495614797
Streptococcus-pneumoniae|WP_000901566.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Streptococcus]|0.94|0.91	58	3.5793993470711274	0.13793103448275862	19.527586206896554	11.540566062927248	0.856896551724138	Predicted Mature AMPs	-0.4680058009747334	-1.6166531347998245
Streptococcus-pneumoniae|WP_000930581.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.92|0.89	20	2.772076603660064	0.2	29.150499999999997	9.309121894836426	4.4408920985006264e-17	Predicted Mature AMPs	-0.8588059025752712	-0.36216972625477234
Streptococcus-pneumoniae|WP_000935665.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.86|0.72	67	2.7508364029524035	0.0746268656716418	1.688059701492538	9.210098457336425	-0.7477611940298509	Predicted Mature AMPs	-0.14856317542734906	-0.7410598134126885
Streptococcus-pneumoniae|WP_000939545.1_MULTISPECIES:_sigma(X)-activator_ComW_[Bacteria]|0.65|0.8	43	5.908539223923498	0.20930232558139536	13.84186046511628	9.695867729187015	0.13720930232558137	Predicted Mature AMPs	-0.6502550448308763	-0.820346722129842
Streptococcus-pneumoniae|WP_000974047.1_MULTISPECIES:_fratricide_two-peptide_bacteriocin_subunit_CibB_[Streptococcus]|1.0|0.79	28	3.746316380135132	0.14285714285714285	11.346428571428573	9.865806388854981	0.4499999999999999	Predicted Mature AMPs	-0.8972077497935733	-1.4161125171775195
Streptococcus-pneumoniae|WP_001036519.1_MULTISPECIES:_DNA-directed_RNA_polymerase_subunit_beta_[Streptococcus]|0.98|0.87	32	0.5874640947129834	0.125	37.946875000000006	8.211289787292483	-0.15000000000000002	Predicted Mature AMPs	-0.9074333596482926	0.05669747391895371
Streptococcus-pneumoniae|WP_001041547.1_MULTISPECIES:_DUF3272_domain-containing_protein_[Streptococcus]|0.52|0.86	43	2.849782983274719	0.20930232558139533	-0.13720930232558176	9.984815025329592	0.169767441860465	Predicted Mature AMPs	-1.0070403933015242	-1.1490465833184536
Streptococcus-pneumoniae|WP_001093248.1_MULTISPECIES:_bacteriocin-like_peptide_BlpJ_[Streptococcus]|0.93|0.93	67	-1.172282657872443	0.04477611940298508	6.858208955223877	5.210282707214354	0.8194029850746268	Predicted Mature AMPs	-2.4735219280789105	-0.6542750322461698
Streptococcus-pneumoniae|WP_001093259.1_bacteriocin-like_peptide_BlpI_[Streptococcus_pneumoniae]|0.99|0.93	41	-0.25970036600871704	0.0	14.85609756097561	5.5114156723022445	1.3414634146341464	Predicted Mature AMPs	-2.5438765490291377	-1.2436275181491532
Streptococcus-pneumoniae|WP_001093487.1_bacteriocin-like_peptide_BlpU_[Streptococcus_pneumoniae]|0.99|0.9	54	2.738403392134123	0.1111111111111111	15.872222222222224	9.38783779144287	0.29814814814814816	Predicted Mature AMPs	-0.7725862878925751	-1.0028346792717031
Streptococcus-pneumoniae|WP_001099492.1_MULTISPECIES:_two-peptide_bacteriocin_subunit_BlpN_[Bacteria]|0.94|0.9	44	1.7720666037600623	0.09090909090909091	2.9431818181818175	8.826447105407716	1.0636363636363635	Predicted Mature AMPs	-1.6262192143058352	-1.7915870226722705
Streptococcus-pneumoniae|WP_001153670.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.96|0.84	19	-0.24979937590970713	0.10526315789473685	10.673684210526316	5.518122673034666	1.9368421052631577	Predicted Mature AMPs	-3.3550713047123257	-1.4476145928651625
Streptococcus-pneumoniae|WP_001230165.1_lactococcin_972_family_bacteriocin_[Streptococcus_pneumoniae]|0.84|0.89	91	3.011367086064358	0.15384615384615385	12.994615384615386	9.170901679992678	-0.08681318681318682	Predicted Mature AMPs	-0.5533024487760506	-0.3538903062059059
Streptococcus-pneumoniae|WP_001256250.1_PspC_domain-containing_protein_[Streptococcus_pneumoniae]|0.7|0.92	55	-1.1839481299877685	0.10909090909090909	17.012727272727275	5.36062183380127	0.929090909090909	Predicted Mature AMPs	-2.6266788307873847	-0.32443237223898763
Streptococcus-pneumoniae|WP_001257108.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.93|0.88	18	1.0458148158737852	0.05555555555555555	46.994444444444454	9.178380012512207	-0.3444444444444444	Predicted Mature AMPs	-0.2425614844668401	-0.21454241847664152
Streptococcus-pneumoniae|WP_001808603.1_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Streptococcus_pneumoniae]|0.92|0.89	48	1.7319803880571496	0.10416666666666667	23.94583333333334	9.993969535827638	1.2874999999999999	Predicted Mature AMPs	-1.240352971101052	-1.5690977907644026
Streptococcus-pneumoniae|WP_001808836.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacillati]|0.86|0.88	33	6.5153931345533564	0.030303030303030304	51.4848484848485	10.215611839294432	-0.6212121212121211	Predicted Mature AMPs	0.8889451974185465	-0.3486438737120965
Streptococcus-pneumoniae|WP_001814242.1_MULTISPECIES:_hypothetical_protein_[Streptococcus]|0.5|0.77	30	-0.1752680643748885	0.1	-8.843333333333334	6.745276451110841	-0.47333333333333344	Predicted Mature AMPs	-1.6170525388394532	-0.6963402729644378
Streptococcus-pneumoniae|WP_001818346.1_MULTISPECIES:_bacteriocin-like_peptide_BlpO_[Bacteria]|0.68|0.93	27	-1.2583460850871862	0.07407407407407407	8.429629629629629	4.428917121887207	0.39259259259259266	Predicted Mature AMPs	-2.6696832661130534	-0.3593760322247351
Streptococcus-pneumoniae|WP_001823482.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.75|0.77	12	-0.6216053858313917	0.0	38.70833333333333	5.182033729553221	2.5	Predicted Mature AMPs	-3.277556075581973	-1.4720867250842369
Streptococcus-pneumoniae|WP_001827508.1_hypothetical_protein_[Streptococcus_pneumoniae]|0.89|0.77	23	3.8351802694230845	0.13043478260869565	19.617391304347827	9.865870857238768	0.08695652173913043	Predicted Mature AMPs	-0.5577972495771725	-1.078089108623088
Streptococcus-pneumoniae|WP_075286760.1_transposase_[Streptococcus_pneumoniae]|0.97|0.77	21	1.7611475941461974	0.14285714285714285	7.390476190476189	9.526315879821777	-0.5238095238095238	Predicted Mature AMPs	-0.6207299022038004	-0.83306840741064
Streptococcus-pneumoniae|WP_198524447.1_putative_autolysis_signal_peptide_Pep27_[Streptococcus_pneumoniae]|0.82|0.75	8	1.957631626720196	0.125	32.825	10.002092552185058	-2.625	Predicted Mature AMPs	1.1290259907268758	0.8004709404940386
Archaeoglobus-fulgidus|WP_010877677.1_MULTISPECIES:_sulfurtransferase_TusA_family_protein_[Archaeoglobus]|0.51|0.71	25	1.748102080417386	0.12	47.072	9.020045661926268	-0.8439999999999999	Predicted Mature AMPs	-0.056969447881735316	0.4145787263349062
Archaeoglobus-fulgidus|WP_010877856.1_MULTISPECIES:_universal_stress_protein_[Archaeoglobus]|0.72|0.75	48	0.8369311883223931	0.020833333333333336	27.97291666666667	8.03180980682373	0.23124999999999996	Predicted Mature AMPs	-0.9225035077807517	-0.7001398128487378
Archaeoglobus-fulgidus|WP_010878145.1_MULTISPECIES:_DUF2080_family_transposase-associated_protein_[Archaeoglobaceae]|0.54|0.95	28	2.735384809746138	0.14285714285714288	19.260714285714286	9.988683128356932	-0.0071428571428571175	Predicted Mature AMPs	-0.576777508114886	-0.9303175691585817
Archaeoglobus-fulgidus|WP_010878264.1_MULTISPECIES:_hypothetical_protein_[Archaeoglobus]|0.98|0.84	38	-2.301627368669938	0.10526315789473685	-6.705263157894736	4.437442970275879	0.0105263157894736	Predicted Mature AMPs	-2.716305105772345	-0.26674728805258785
Archaeoglobus-fulgidus|WP_010878323.1_MULTISPECIES:_MazG_nucleotide_pyrophosphohydrolase_domain-containing_protein_[Archaeoglobus]|0.74|0.87	18	1.7194238718113124	0.1111111111111111	44.300000000000004	8.48927745819092	-0.8944444444444445	Predicted Mature AMPs	-0.21170677210824362	0.4051645635362764
Archaeoglobus-fulgidus|WP_010878800.1_MULTISPECIES:_hypothetical_protein_[Archaeoglobus]|0.68|0.83	15	3.7590178323073515	0.26666666666666666	-16.592666666666666	10.16642246246338	-1.7733333333333332	Predicted Mature AMPs	-0.09969145316479958	-0.4373928968646252
Archaeoglobus-fulgidus|WP_010879625.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.87|0.75	78	-4.213837670632998	0.14102564102564102	53.77961538461537	4.759094810485839	-0.39615384615384613	Predicted Mature AMPs	-1.817189131174436	1.951354780250255
Archaeoglobus-fulgidus|WP_010879723.1_DUF2769_domain-containing_protein_[Archaeoglobus_fulgidus]|0.5|0.8	55	-1.3080140206758335	0.10909090909090909	27.887454545454553	5.225856590270994	0.06727272727272723	Predicted Mature AMPs	-2.012092417669492	0.50683134130397
Archaeoglobus-fulgidus|WP_048064419.1_MULTISPECIES:_hypothetical_protein_[Archaeoglobus]|0.91|0.71	45	5.836447571786717	0.06666666666666667	29.33555555555555	11.834864234924318	0.33777777777777784	Predicted Mature AMPs	0.3897274831618973	-1.586900314301629
Archaeoglobus-fulgidus|WP_086975474.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.97|0.72	39	0.44837441863522454	0.12820512820512822	10.146153846153847	7.713585472106933	-0.1282051282051282	Predicted Mature AMPs	-1.3473172143883179	-0.4794823502246887
Archaeoglobus-fulgidus|WP_086975752.1_MULTISPECIES:_hypothetical_protein_[Archaeoglobus]|0.86|0.82	60	4.58870892661466	0.15000000000000002	34.57833333333333	9.610640525817871	-0.6516666666666667	Predicted Mature AMPs	0.1723063576086844	0.13350342659750025
Archaeoglobus-fulgidus|WP_143274359.1_DUF401_family_protein_partial_[Archaeoglobus_fulgidus]|0.79|0.85	15	0.7591026131903019	0.06666666666666667	40.14666666666666	8.750052070617677	1.7933333333333334	Predicted Mature AMPs	-1.863585388967114	-1.5541140085584138
Archaeoglobus-fulgidus|WP_143274373.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.5|0.84	46	7.75314558625419	0.10869565217391304	6.189130434782609	10.14237575531006	-0.5760869565217391	Predicted Mature AMPs	0.3038866363586552	-1.1339272658860946
Archaeoglobus-fulgidus|WP_143274418.1_helix-turn-helix_domain-containing_protein_partial_[Archaeoglobus_fulgidus]|0.93|0.83	61	7.770583715313518	0.04918032786885246	39.11311475409836	10.226506996154786	-0.8852459016393442	Predicted Mature AMPs	1.1080537937075638	-0.26299110807118947
Archaeoglobus-fulgidus|WP_143274440.1_MULTISPECIES:_transcriptional_regulator_[Archaeoglobus]|0.97|0.81	45	4.903064678670626	0.044444444444444446	24.98444444444445	10.011762809753417	-0.7044444444444445	Predicted Mature AMPs	0.47405933234876885	-0.7191743843285856
Archaeoglobus-fulgidus|WP_143274460.1_hypothetical_protein_partial_[Archaeoglobus_fulgidus]|0.57|0.79	37	3.8428809557083463	0.05405405405405405	20.172972972972975	10.01711368560791	-0.7081081081081082	Predicted Mature AMPs	0.2717047532588194	-0.8228267410229431
Archaeoglobus-fulgidus|WP_143274465.1_MULTISPECIES:_MetS_family_NSS_transporter_small_subunit_[Archaeoglobus]|0.79|0.74	14	2.755096609294297	0.2857142857142857	-0.04285714285714321	9.8232572555542	-0.07857142857142861	Predicted Mature AMPs	-1.2428509183271534	-0.8627104007900345
Archaeoglobus-fulgidus|WP_156029525.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.75|0.83	50	1.9103849236057577	0.14	24.712	8.615571022033695	-0.196	Predicted Mature AMPs	-0.7525403037969719	-0.1915849752623747
Archaeoglobus-fulgidus|WP_156029614.1_MULTISPECIES:_hypothetical_protein_[Archaeoglobus]|0.66|0.78	35	0.741403951261316	0.11428571428571428	84.15714285714284	7.941296195983887	-0.8400000000000001	Predicted Mature AMPs	0.0033968533783292738	1.6771061563515017
Archaeoglobus-fulgidus|WP_197030927.1_MULTISPECIES:_PIN_domain-containing_protein_[Archaeoglobus]|0.63|0.88	43	0.7681518174300033	0.11627906976744186	36.12348837209301	7.947807502746582	0.4069767441860464	Predicted Mature AMPs	-1.2663289228807324	-0.22800649361495937
Archaeoglobus-fulgidus|WP_219336648.1_hypothetical_protein_partial_[Archaeoglobus_fulgidus]|0.88|0.77	38	3.8331722675250814	0.1842105263157895	41.326315789473675	9.655188179016115	-0.11052631578947371	Predicted Mature AMPs	-0.3457153921596334	-0.03139268194006657
Archaeoglobus-fulgidus|WP_219336649.1_hypothetical_protein_partial_[Archaeoglobus_fulgidus]|0.88|0.71	53	3.83250512342091	0.11320754716981131	62.16037735849056	9.344901847839356	-0.1169811320754718	Predicted Mature AMPs	0.057321398921208376	0.39161686815327307
Archaeoglobus-fulgidus|WP_231487535.1_MULTISPECIES:_hypothetical_protein_[Archaeoglobus]|0.67|0.77	36	-1.1450582926537942	0.027777777777777776	11.936111111111112	5.558933067321777	0.058333333333333334	Predicted Mature AMPs	-1.9236293719239153	-0.44401046834197083
Archaeoglobus-fulgidus|WP_257640091.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.97|0.84	16	-0.1537231985551114	0.1875	19.712500000000006	6.740160942077638	-0.16250000000000003	Predicted Mature AMPs	-1.816733476909325	0.09015103011326535
Archaeoglobus-fulgidus|WP_257640105.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.95|0.93	31	1.72311157484268	0.0967741935483871	60.09677419354838	8.51803035736084	0.13548387096774192	Predicted Mature AMPs	-0.5927130485185754	0.2136694402337337
Archaeoglobus-fulgidus|WP_257640117.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.74|0.87	24	-1.2013149501727027	0.16666666666666669	2.2583333333333337	4.0500284194946286	1.0125	Predicted Mature AMPs	-3.5031291624188996	-0.45440434070334584
Archaeoglobus-fulgidus|WP_257640147.1_MULTISPECIES:_MarR_family_transcriptional_regulator_[Archaeoglobus]|0.85|0.79	44	4.840838172427396	0.045454545454545456	42.77727272727273	9.666728019714355	-0.7545454545454546	Predicted Mature AMPs	0.5855910525301881	-0.16319560151629667
Archaeoglobus-fulgidus|WP_372429907.1_hypothetical_protein_[Archaeoglobus_fulgidus]|0.81|0.8	14	4.763962837802351	0.07142857142857144	195.51428571428573	11.999967765808105	-2.7214285714285715	Predicted Mature AMPs	3.904545312421389	4.260289450494727
Lottia-gigantea|XP_009043608.1_hypothetical_protein_LOTGIDRAFT_103233_[Lottia_gigantea]|0.87|0.82	67	4.602381419523993	0.05970149253731344	37.447761194029844	9.080645942687987	0.4074626865671642	Predicted Mature AMPs	-0.33428491850966946	-0.6333712564518786
Lottia-gigantea|XP_009043614.1_hypothetical_protein_LOTGIDRAFT_86297_partial_[Lottia_gigantea]|0.81|0.88	236	-0.46761617134260103	0.029661016949152547	64.73177966101694	6.897604942321778	1.2885593220338984	Predicted Mature AMPs	-0.8384292828287899	1.3281510542829287
Lottia-gigantea|XP_009043621.1_hypothetical_protein_LOTGIDRAFT_227783_[Lottia_gigantea]|0.53|0.85	104	17.75076928399155	0.08653846153846154	50.67788461538461	11.358249473571778	-0.38365384615384623	Predicted Mature AMPs	2.189909607692254	-0.4067252782529786
Lottia-gigantea|XP_009043645.1_hypothetical_protein_LOTGIDRAFT_227797_[Lottia_gigantea]|0.67|0.71	57	4.998161474881567	0.12280701754385964	53.50877192982457	9.697092628479005	-0.17368421052631577	Predicted Mature AMPs	0.19319082095437737	0.15639239145081615
Lottia-gigantea|XP_009043751.1_hypothetical_protein_LOTGIDRAFT_227874_[Lottia_gigantea]|0.7|0.82	199	-11.061615500224494	0.10552763819095476	53.05376884422111	4.750114250183105	-0.8467336683417085	Predicted Mature AMPs	-1.5133599915638483	3.210789747230166
Lottia-gigantea|XP_009043756.1_hypothetical_protein_LOTGIDRAFT_80233_partial_[Lottia_gigantea]|0.62|0.91	72	-0.11225546951914644	0.05555555555555555	40.973611111111104	6.564187431335449	-0.32361111111111107	Predicted Mature AMPs	-0.9193348924635815	0.6445186488902787
Lottia-gigantea|XP_009043760.1_hypothetical_protein_LOTGIDRAFT_75486_partial_[Lottia_gigantea]|0.75|0.8	38	-0.17659272372503576	0.10526315789473684	33.95552631578947	6.736068534851075	-0.36578947368421055	Predicted Mature AMPs	-1.2125851305254705	0.40499494001555564
