ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Training_Seq3707	61	-3.5170604549059483	0.03278688524590164	46.28688524590161	4.4943956375122065	0.09180327868852459	Database AMP Precursors	-1.2312730349436651	0.6673824744061659
Training_Seq3708	43	5.583458090816979	0.18604651162790697	43.31418604651162	10.218255043029785	-0.10930232558139533	Database AMP Precursors	0.5117433725120799	-0.26495263103981626
Training_Seq3709	158	4.570561316186902	0.10759493670886075	35.1886075949367	9.510327720642092	-0.1879746835443038	Database AMP Precursors	0.4859094830632654	-0.34100651278570815
Training_Seq3710	160	2.7424710872177016	0.06875	40.503187499999996	8.863065147399901	0.06312499999999992	Database AMP Precursors	0.29766639162456543	-0.10834458287317962
Training_Seq3713	69	1.484899745166997	0.07246376811594203	60.8144927536232	8.48656978607178	-0.3927536231884058	Database AMP Precursors	-0.6719640390294427	-0.6868616220275962
PRED|XP_008106169.2	157	3.7214778041049374	0.044585987261146494	64.2643312101911	8.834956932067872	-0.26815286624203827	Predicted AMP Precursors Uncharacterized	-0.4557346496129141	-0.9588122302851206
PRED|XP_008112581.1	88	-0.1491671052529142	0.10227272727272727	74.11818181818182	6.901072120666504	-0.5477272727272727	Predicted AMP Precursors Uncharacterized	-1.5467718362059741	-0.9516743984508639
PRED|XP_008120691.2	161	3.907833396784225	0.08695652173913043	73.7254658385093	8.470130348205569	-0.177639751552795	Predicted AMP Precursors Uncharacterized	-0.701247694134449	-1.05240017601347
PRED|XP_062815776.1	252	-47.36156764427274	0.12301587301587301	16.402380952380945	4.0500284194946286	0.49722222222222223	Predicted AMP Precursors Uncharacterized	-1.7714194478725087	2.5412856126529233
PRED|XP_062821602.1	137	7.464764245987276	0.08759124087591241	60.61036496350364	9.662730979919434	-0.13868613138686126	Predicted AMP Precursors Uncharacterized	0.05257254560826038	-0.8990724973516084
PRED|XP_062825648.1	128	3.764644171623762	0.09375	81.40078125	8.619696998596194	-0.3015625	Predicted AMP Precursors Uncharacterized	-0.9463859552868865	-1.2686654022563433
PRED|XP_001230736.2	91	5.501548723719118	0.14285714285714288	31.307692307692303	9.551071739196775	-0.6714285714285714	Predicted AMP Precursors Uncharacterized	0.26056542902881424	-0.5784568374602255
PRED|XP_001238497.3	137	4.232081980599812	0.08029197080291972	52.94094890510949	8.686937522888183	-0.6313868613138687	Predicted AMP Precursors Uncharacterized	-0.4656939925843238	-1.0013743743399603
PRED|XP_001689061.2	55	2.4945424142449237	0.14545454545454545	20.191090909090914	9.25103588104248	-0.06545454545454546	Predicted AMP Precursors Uncharacterized	0.7263723693916659	0.43868943893157764
PRED|XP_061502582.1	487	-17.78323197145646	0.07802874743326489	24.75010266940449	6.391851615905763	-1.2258726899383983	Predicted AMP Precursors Uncharacterized	-1.3757281784126105	-0.9187694923137611
PRED|XP_061507198.1	152	-2.3161829354760517	0.09210526315789473	43.41710526315789	5.882687950134277	0.15197368421052632	Predicted AMP Precursors Uncharacterized	-0.6683121492669838	0.3924821574480736
PRED|XP_061515238.1	63	5.593949239275446	0.07936507936507936	9.084126984126982	10.352284812927245	-0.4476190476190475	Predicted AMP Precursors Uncharacterized	1.1252892517566229	0.09129085820692007
PRED|XP_061518348.1	69	4.566558332833008	0.11594202898550725	61.21173913043477	9.56473903656006	-0.010144927536231925	Predicted AMP Precursors Uncharacterized	-0.03467828883963663	-0.5328288240051987
PRED|XP_308779.3	99	-2.5406506798102413	0.13131313131313133	29.412121212121214	4.957860755920408	-0.3525252525252525	Predicted AMP Precursors Uncharacterized	-0.9565922925139717	0.45808559590205356
PRED|XP_309982.3	247	-10.259893427028743	0.032388663967611336	42.459514170040485	4.8285520553588865	-0.012955465587044575	Predicted AMP Precursors Uncharacterized	-1.2566900221934394	0.3615645836629837
PRED|XP_317486.3	167	1.1278102820583413	0.11377245508982037	64.01137724550897	7.669421577453614	-0.5005988023952096	Predicted AMP Precursors Uncharacterized	-0.9919270817836869	-0.9928667993912532
PRED|XP_318332.5	241	7.213217636458737	0.1078838174273859	40.73946058091285	8.858681297302244	-0.6344398340248963	Predicted AMP Precursors Uncharacterized	0.020016056761939526	-1.087684287115361
PRED|XP_560228.4	98	-5.368229087533122	0.09183673469387754	50.54183673469388	4.894371604919433	-0.6010204081632654	Predicted AMP Precursors Uncharacterized	-1.731915978117638	-0.1515095977200088
PRED|NP_001127805.1	93	22.555998699871623	0.08602150537634408	44.80752688172043	10.394640541076658	-1.7107526881720432	Predicted AMP Precursors Uncharacterized	0.05053350543431237	-2.4349766037670655
PRED|XP_001120888.2	58	4.57802726402454	0.15517241379310345	47.046551724137935	9.803916740417481	-0.253448275862069	Predicted AMP Precursors Uncharacterized	0.19155559226871527	-0.4485721474220044
PRED|XP_003249755.1	107	10.859139062532028	0.11214953271028036	37.94205607476634	9.993324851989748	-0.977570093457944	Predicted AMP Precursors Uncharacterized	0.20645923703715358	-1.251586997681866
PRED|XP_016767877.1	98	1.5085405051593739	0.0816326530612245	23.16948979591836	8.605771827697758	-0.29591836734693877	Predicted AMP Precursors Uncharacterized	0.31940651433229644	0.14396916245511726
PRED|XP_026299456.1	919	-94.05469514027746	0.0	53.50783460282936	4.5582258224487315	-0.6418933623503809	Predicted AMP Precursors Uncharacterized	-4.516357354694834	0.31619040192759396
PRED|XP_026300979.1	154	-3.0845419365418536	0.14935064935064934	44.73318181818181	5.8654088973999015	0.6051948051948052	Predicted AMP Precursors Uncharacterized	-0.4222340950304293	0.814711565185925
PRED|XP_005102276.1	103	7.919613489117087	0.09708737864077671	56.480582524271846	10.225153160095214	-0.34951456310679613	Predicted AMP Precursors Uncharacterized	0.15290743435890036	-0.9976198190119062
PRED|XP_005106034.1	106	-0.4191573390407015	0.09433962264150944	34.742452830188675	6.686789131164551	-0.3084905660377359	Predicted AMP Precursors Uncharacterized	-0.523435268659799	0.11960448552631761
PRED|XP_005108125.1	246	58.507713815815734	0.0975609756097561	34.11585365853659	10.757597541809083	0.2520325203252032	Predicted AMP Precursors Uncharacterized	3.0220504256080374	-1.7761886644986387
PRED|XP_012937273.1	111	-6.506112106018691	0.06306306306306306	32.893693693693685	4.505308723449708	0.2783783783783784	Predicted AMP Precursors Uncharacterized	-0.865050836472658	1.1018073057446864
PRED|XP_012942236.1	98	-4.326267446056741	0.061224489795918366	47.60204081632653	5.249444770812987	-0.05408163265306124	Predicted AMP Precursors Uncharacterized	-1.1688031878989393	0.35792094665891416
PRED|XP_012943364.1	233	54.51171981971174	0.09871244635193133	34.79098712446352	10.730069541931151	0.2579399141630901	Predicted AMP Precursors Uncharacterized	2.8597006405019134	-1.637881871100798
PRED|XP_012946637.1	211	-0.3508529912194511	0.037914691943127965	38.61421800947866	6.945520210266112	0.05355450236966839	Predicted AMP Precursors Uncharacterized	-0.2474761759108733	0.0897000620730213
PRED|XP_035825359.1	109	0.6681250531245375	0.045871559633027525	14.855963302752297	7.49435749053955	0.2486238532110092	Predicted AMP Precursors Uncharacterized	0.5630846646193665	0.9504278225769659
PRED|XP_035827209.1	173	-3.542397121562189	0.13872832369942195	30.226589595375714	4.72607135772705	0.838150289017341	Predicted AMP Precursors Uncharacterized	-0.23211176732277058	1.4380289020586365
PRED|NP_001077684.1	91	11.632846759007622	0.054945054945054944	45.857142857142854	10.034197807312012	-0.6263736263736264	Predicted AMP Precursors Uncharacterized	0.28375551636420815	-1.0865807598302029
PRED|NP_001077685.1	80	10.630056296834415	0.05	45.295	9.924537086486815	-0.83625	Predicted AMP Precursors Uncharacterized	0.08699449360817953	-1.2060224662559416
PRED|NP_001077995.1	71	4.558357043667365	0.08450704225352113	16.914084507042258	9.409241294860841	-0.11126760563380285	Predicted AMP Precursors Uncharacterized	0.8900486252223807	0.34785904445652244
PRED|NP_001078445.1	56	4.566568332733008	0.08928571428571429	34.78571428571429	9.565512657165527	-0.1553571428571428	Predicted AMP Precursors Uncharacterized	0.47687208118444124	-0.0641328020683305
PRED|NP_001117620.1	222	21.005464972185475	0.05855855855855856	75.55990990990989	9.953354454040525	-0.26846846846846883	Predicted AMP Precursors Uncharacterized	0.19908862383424458	-1.9688392343896126
PRED|NP_001119059.1	62	-2.4020495385114886	0.04838709677419355	44.65	5.123148536682128	-0.4274193548387097	Predicted AMP Precursors Uncharacterized	-1.3373911144143191	0.11473375537727558
PRED|NP_001318779.1	81	2.6624074268889153	0.09876543209876543	50.35185185185184	9.002445793151857	-0.17160493827160492	Predicted AMP Precursors Uncharacterized	-0.09643187213660136	-0.3646502088488277
PRED|NP_001319560.1	68	11.41531628143694	0.10294117647058824	12.964705882352941	9.94497356414795	0.1147058823529411	Predicted AMP Precursors Uncharacterized	1.507784531193857	0.4046493089451386
PRED|NP_001327924.1	169	1.9003931823892763	0.07692307692307693	29.562130177514778	8.189112663269043	-0.5763313609467456	Predicted AMP Precursors Uncharacterized	-0.07651876340537829	-0.397438873285488
PRED|NP_001329050.1	90	7.566615311690905	0.07777777777777778	40.04444444444443	9.779805564880366	-0.32888888888888895	Predicted AMP Precursors Uncharacterized	0.41385610640750015	-0.5327705240423639
PRED|NP_001329530.1	137	7.698129204825347	0.1094890510948905	28.954817518248163	9.363210868835449	0.864963503649635	Predicted AMP Precursors Uncharacterized	1.395289322882993	0.7644660321483291
PRED|NP_175402.2	108	6.76194121052089	0.07407407407407407	60.70749999999998	10.163327980041505	0.059259259259259255	Predicted AMP Precursors Uncharacterized	0.2745200051185455	-0.6795262675694981
PRED|NP_179679.1	68	10.609476638044136	0.10294117647058824	28.836911764705885	10.081968879699705	0.19999999999999996	Predicted AMP Precursors Uncharacterized	1.2029706091150048	0.14687054182932763
PRED|NP_182110.1	79	18.66332316888887	0.025316455696202535	30.130379746835434	10.35047969818115	-1.4772151898734176	Predicted AMP Precursors Uncharacterized	0.39535590261994374	-1.751528074217955
PRED|NP_565500.1	93	3.5781923035268814	0.09677419354838708	62.57204301075269	8.58333683013916	0.8763440860215055	Predicted AMP Precursors Uncharacterized	0.24929327637759954	0.34532166218186283
PRED|NP_565547.1	78	8.714538359828937	0.025641025641025644	36.1	9.637008094787596	-0.5	Predicted AMP Precursors Uncharacterized	0.3843665186701676	-0.6012011358528708
PRED|NP_569039.1	105	0.007175837547011454	0.09523809523809523	52.5838095238095	7.00406436920166	-0.5057142857142858	Predicted AMP Precursors Uncharacterized	-0.974932817122467	-0.4988522456257137
PRED|NP_973989.1	82	2.6677407059052953	0.07317073170731708	48.58048780487803	8.985426139831542	-0.8097560975609756	Predicted AMP Precursors Uncharacterized	-0.4881647712426208	-0.9302103223995095
PRED|NP_974011.1	68	9.503499470590526	0.1323529411764706	20.06323529411765	9.693740272521975	0.15294117647058827	Predicted AMP Precursors Uncharacterized	1.2377880907508552	0.3692281435299882
PRED|XP_731495.1	98	-1.2828158180778466	0.09183673469387756	35.84591836734693	6.251459312438965	-0.5071428571428571	Predicted AMP Precursors Uncharacterized	-0.8304953241758782	-0.002005942866549274
PRED|XP_731536.1	88	1.8170733854659638	0.125	52.9626136363636	8.494177055358886	0.39545454545454556	Predicted AMP Precursors Uncharacterized	0.06581682552850603	0.1759892457397105
PRED|XP_746339.1	161	-6.304105880157687	0.09316770186335403	44.77763975155278	4.808033180236817	-0.33167701863354043	Predicted AMP Precursors Uncharacterized	-1.4378827069948865	0.11266233679180625
PRED|XP_746487.1	100	0.5749997186526414	0.18	40.369	7.7698560714721685	0.38300000000000006	Predicted AMP Precursors Uncharacterized	0.12762940653771856	0.5273479171623977
PRED|XP_748254.1	116	-0.0036010351549116137	0.13793103448275862	33.580172413793086	6.998039436340332	-0.32586206896551734	Predicted AMP Precursors Uncharacterized	-0.40507439062213424	0.06379043991470641
PRED|XP_748788.1	103	2.5783655576023676	0.06796116504854369	61.691262135922315	8.842564201354982	-0.6485436893203882	Predicted AMP Precursors Uncharacterized	-0.7156012087009584	-1.097694275406653
PRED|XP_751593.1	362	7.780542836190222	0.06906077348066299	52.013535911602204	8.646580314636232	-0.22624309392265196	Predicted AMP Precursors Uncharacterized	0.05695038879639662	-1.2366942592570291
PRED|XP_050468850.1	88	-0.24958812275623554	0.125	26.886363636363633	6.808879280090332	0.8386363636363636	Predicted AMP Precursors Uncharacterized	0.45932599867795915	1.3999225533647994
PRED|XP_050469128.1	71	-4.610856069827407	0.09859154929577464	73.58591549295772	4.196331977844238	-0.3619718309859156	Predicted AMP Precursors Uncharacterized	-2.2804816515197435	-0.3113476374586087
PRED|XP_658572.1	82	-7.452627588110632	0.08536585365853659	51.2451219512195	4.0500284194946286	0.2719512195121951	Predicted AMP Precursors Uncharacterized	-1.4638048745928727	0.8419153698584229
PRED|XP_660406.1	152	2.067572833648814	0.05921052631578948	40.38355263157895	8.219541740417483	-0.17368421052631575	Predicted AMP Precursors Uncharacterized	-0.05488798699385109	-0.22311598401419966
PRED|XP_661008.1	202	-17.266479106179297	0.039603960396039604	32.61881188118811	4.0500284194946286	0.17326732673267325	Predicted AMP Precursors Uncharacterized	-1.3690340997082777	1.141562045291004
PRED|XP_680647.1	137	-5.243581919187281	0.058394160583941604	14.959854014598536	4.870158195495605	0.2912408759124087	Predicted AMP Precursors Uncharacterized	-0.28550067803565177	1.3680794206087488
PRED|XP_681130.1	183	5.332810080601838	0.04918032786885246	41.41584699453551	8.90587215423584	-0.6010928961748634	Predicted AMP Precursors Uncharacterized	-0.05832872161168079	-0.8888988933148724
PRED|NP_001153665.1	142	-3.523491648239446	0.08450704225352113	34.50070422535211	5.0761426925659165	-0.012676056338028124	Predicted AMP Precursors Uncharacterized	-0.8290411706913949	0.5750451491698759
PRED|XP_004923169.1	96	2.5134268971725344	0.125	45.812499999999986	8.450918769836427	0.09999999999999998	Predicted AMP Precursors Uncharacterized	0.051088630158985925	0.019382886570851358
PRED|XP_004926112.1	239	3.2886056916930073	0.0502092050209205	37.1163179916318	8.707245063781738	-0.016317991631799224	Predicted AMP Precursors Uncharacterized	0.3421891781729867	-0.29946245937017324
PRED|XP_004930711.1	186	0.46414424120642295	0.0913978494623656	47.51505376344086	7.36135425567627	-0.1209677419354839	Predicted AMP Precursors Uncharacterized	-0.44647021366820366	-0.27132858046820457
PRED|XP_004932705.1	136	-0.3275177691624833	0.08823529411764706	26.382352941176464	6.791657066345214	-0.11544117647058828	Predicted AMP Precursors Uncharacterized	-0.15252372014149038	0.3976778785558847
PRED|XP_012549341.1	149	5.726984650508713	0.10067114093959732	43.33026845637584	8.679394721984863	-0.48724832214765107	Predicted AMP Precursors Uncharacterized	-0.08837930327613802	-0.7243355649530624
PRED|XP_012551170.1	148	4.714490015328991	0.08783783783783784	35.887162162162156	8.882663536071778	-0.12229729729729731	Predicted AMP Precursors Uncharacterized	0.3479153950951034	-0.2097063467307146
PRED|XP_021205746.3	162	0.42387107521065204	0.07407407407407407	53.67654320987653	7.385340309143066	-0.2679012345679013	Predicted AMP Precursors Uncharacterized	-0.6973689109250909	-0.48961564692113446
PRED|XP_062524579.1	137	3.712688554254777	0.08759124087591241	29.640145985401457	8.7222017288208	-0.018248175182481747	Predicted AMP Precursors Uncharacterized	0.48142103929898883	0.09644561794598334
PRED|XP_062526251.1	144	13.363002087434616	0.11111111111111112	60.16874999999999	9.571895027160643	0.2604166666666667	Predicted AMP Precursors Uncharacterized	0.5130720580546867	-0.6856742584585814
PRED|XP_062531893.1	161	-1.2494680045261468	0.08074534161490683	45.91496894409938	6.384292030334472	0.09440993788819874	Predicted AMP Precursors Uncharacterized	-0.5929811057003108	0.17768376547587303
PRED|XP_003557167.1	78	2.4742348777320426	0.07692307692307693	17.408974358974355	8.931014823913575	-0.00897435897435901	Predicted AMP Precursors Uncharacterized	0.7539360350434865	0.5257152444587274
PRED|XP_003557513.1	145	-7.481187607079683	0.027586206896551727	37.254482758620675	4.7658586502075195	-0.2668965517241379	Predicted AMP Precursors Uncharacterized	-1.2812492826843058	0.40816480419369566
PRED|XP_003559106.1	150	10.75581446547703	0.12666666666666665	60.43399999999999	11.579827308654789	0.4666666666666668	Predicted AMP Precursors Uncharacterized	1.0865576343810475	-0.6491769467633461
PRED|XP_003562676.3	90	4.6843439506087226	0.11111111111111112	66.87333333333333	10.250876045227049	-0.14222222222222222	Predicted AMP Precursors Uncharacterized	-0.06061280225980094	-0.9077483978311346
PRED|XP_003562912.1	112	-1.3099835293502942	0.026785714285714288	52.45357142857142	6.09770984649658	-0.24375000000000005	Predicted AMP Precursors Uncharacterized	-1.0778653965833154	-0.1388070992579798
PRED|XP_003563876.1	97	13.540938887764774	0.061855670103092786	51.793814432989684	10.47432346343994	-0.134020618556701	Predicted AMP Precursors Uncharacterized	0.6596711270733964	-0.8668740105633139
PRED|XP_003568948.1	71	-1.2538917448390179	0.1267605633802817	20.435211267605634	6.210933113098144	1.1154929577464787	Predicted AMP Precursors Uncharacterized	0.5956782320025527	1.9343593062127125
PRED|XP_003570434.1	79	17.57937950361297	0.025316455696202535	29.448101265822775	10.324112129211425	-1.3974683544303796	Predicted AMP Precursors Uncharacterized	0.42085401725566474	-1.6279941092807637
PRED|XP_003574812.1	74	2.683673250374362	0.17567567567567569	38.28783783783783	9.808365058898925	-0.06351351351351356	Predicted AMP Precursors Uncharacterized	0.4691966265266376	-0.061783452294709135
PRED|XP_003575014.1	69	-0.2451015157798513	0.10144927536231883	22.217391304347824	6.805412101745605	1.4913043478260868	Predicted AMP Precursors Uncharacterized	0.9945419317531333	2.1603525351002335
PRED|XP_003580637.1	88	6.574837959111794	0.056818181818181816	57.38181818181817	10.022077751159667	-0.16477272727272724	Predicted AMP Precursors Uncharacterized	0.14707780894738215	-0.7512752356387238
PRED|XP_003580640.1	92	7.573838958112792	0.05434782608695652	71.96086956521738	10.108014106750485	-0.1706521739130435	Predicted AMP Precursors Uncharacterized	-0.13845953250898993	-1.1222797395081547
PRED|XP_010227788.1	84	2.485246390731583	0.023809523809523808	50.80119047619047	9.492727851867677	0.5238095238095237	Predicted AMP Precursors Uncharacterized	0.4807897023143182	0.21966361737921852
PRED|XP_010232731.1	122	-2.050658605824335	0.0901639344262295	65.60163934426231	6.272376060485839	-0.44016393442622953	Predicted AMP Precursors Uncharacterized	-1.4881581503342733	-0.6265818585058904
PRED|XP_010232880.1	63	0.5903863167270353	0.047619047619047616	45.21269841269841	8.161455726623537	0.1952380952380953	Predicted AMP Precursors Uncharacterized	-0.033223587472369205	0.2795473882216537
PRED|XP_010233840.1	83	5.8347356039251395	0.03614457831325302	61.574698795180716	10.418429374694824	0.0024096385542168213	Predicted AMP Precursors Uncharacterized	0.23656915477977816	-0.6962347867155029
PRED|XP_010235255.1	231	10.876656119516383	0.06493506493506493	48.73597402597401	9.62018184661865	0.1982683982683983	Predicted AMP Precursors Uncharacterized	0.7100014032904398	-0.6422817846526916
PRED|XP_010237709.1	98	18.832170422974446	0.05102040816326531	76.82346938775511	11.961351203918458	-0.3887755102040816	Predicted AMP Precursors Uncharacterized	0.4752974953311879	-1.964215897622788
PRED|XP_010238892.1	114	7.638743786543732	0.02631578947368421	37.96842105263156	10.745735359191894	0.5087719298245614	Predicted AMP Precursors Uncharacterized	1.2907879333978138	0.13490420173408274
PRED|XP_010240486.1	89	7.573838958112792	0.056179775280898875	65.56179775280897	10.108014106750485	-0.26741573033707866	Predicted AMP Precursors Uncharacterized	-0.05555795735499553	-1.066396114441808
PRED|XP_014751235.1	143	1.2011274485686592	0.02097902097902098	51.4909090909091	7.875860786437989	-0.6111888111888111	Predicted AMP Precursors Uncharacterized	-0.7337920155440657	-0.7985697809225055
PRED|XP_014753025.1	107	5.582077909214185	0.018691588785046728	48.55233644859812	10.484380531311036	-0.11028037383177568	Predicted AMP Precursors Uncharacterized	0.485505134362318	-0.5771602236341551
PRED|XP_014753509.1	98	1.426009189036261	0.11224489795918367	23.43163265306123	8.135088157653808	0.4928571428571428	Predicted AMP Precursors Uncharacterized	0.7176621557030508	0.9363218412072305
PRED|XP_014754133.1	92	-4.264887059394876	0.06521739130434782	33.5891304347826	5.0378332138061515	0.3032608695652175	Predicted AMP Precursors Uncharacterized	-0.6583317783719015	1.0358633546840939
PRED|XP_014754329.1	187	-7.452225203414532	0.0748663101604278	41.325668449197856	4.937910270690916	-0.18930481283422462	Predicted AMP Precursors Uncharacterized	-1.2539463844069358	0.27684479496402414
PRED|XP_014755580.1	83	5.662030788711139	0.08433734939759036	16.138554216867465	9.630303382873535	-0.9879518072289156	Predicted AMP Precursors Uncharacterized	0.42180412403113865	-0.5446026588388454
PRED|XP_024310412.1	137	9.842305233409867	0.0364963503649635	51.493430656934315	9.569122886657713	0.18175182481751828	Predicted AMP Precursors Uncharacterized	0.5349808757700972	-0.4603209959241799
PRED|XP_024310643.1	152	-7.310182356619663	0.046052631578947366	57.68618421052629	4.996681785583495	-1.4592105263157895	Predicted AMP Precursors Uncharacterized	-2.487460110887656	-1.2054250452129245
PRED|XP_024311823.1	173	11.576151957177807	0.06936416184971099	61.993063583815015	9.416655158996583	0.002312138728323732	Predicted AMP Precursors Uncharacterized	0.20913525222300738	-0.9749060918270533
PRED|XP_024312136.1	121	0.6523376978911672	0.09917355371900827	30.65454545454544	7.7484846115112305	1.0999999999999999	Predicted AMP Precursors Uncharacterized	0.8403559533823218	1.357156150533281
PRED|XP_024315195.1	50	-0.4061125212653893	0.1	25.518000000000004	6.532243919372559	0.08999999999999997	Predicted AMP Precursors Uncharacterized	-0.11015473569665368	0.8472402234580111
PRED|XP_024315495.1	70	-0.3322757040344384	0.12857142857142856	19.755714285714287	6.690824699401856	1.3585714285714285	Predicted AMP Precursors Uncharacterized	0.9315375512729727	2.1037314704050196
PRED|XP_024315633.1	110	-6.3075470702281855	0.03636363636363636	47.13727272727273	4.948539161682128	-0.5936363636363636	Predicted AMP Precursors Uncharacterized	-1.6613269313315975	-0.08319643885634431
PRED|XP_024315926.1	101	-2.352324767331151	0.04950495049504951	19.72673267326732	5.4534399032592775	0.4623762376237624	Predicted AMP Precursors Uncharacterized	-0.04957825815172572	1.3670249761240827
PRED|XP_024316788.1	142	-1.1647921449812486	0.09859154929577466	38.76549295774647	6.423397254943848	-0.5408450704225353	Predicted AMP Precursors Uncharacterized	-0.8486032616445239	-0.22402366600273788
PRED|XP_024318410.1	128	-0.3681366242519726	0.0703125	42.808593749999986	6.766022682189941	-0.1	Predicted AMP Precursors Uncharacterized	-0.53861597088651	0.07512766136907882
PRED|NP_001021532.1	70	-1.44424687748205	0.15714285714285714	19.224285714285703	5.301793479919433	0.03142857142857135	Predicted AMP Precursors Uncharacterized	-0.3477608110769089	1.0465352794086915
PRED|NP_001021922.2	147	15.140236658216645	0.006802721088435374	64.8047619047619	8.815938758850098	0.24965986394557815	Predicted AMP Precursors Uncharacterized	0.25743273360187785	-0.7838833420638056
PRED|NP_001076641.1	100	4.635446581351957	0.08	43.698999999999984	9.1837308883667	-0.20800000000000005	Predicted AMP Precursors Uncharacterized	0.15862801015701639	-0.37616590520162224
PRED|NP_001257132.2	111	2.5196267611124785	0.11711711711711713	25.319819819819813	8.451047706604008	0.03423423423423419	Predicted AMP Precursors Uncharacterized	0.4930896611345068	0.3678231909606878
PRED|NP_001263839.1	104	-14.539877107109877	0.11538461538461539	35.749038461538454	4.162342262268066	-0.37980769230769224	Predicted AMP Precursors Uncharacterized	-1.7393441989177272	0.7050792708312085
PRED|NP_492391.2	149	14.132278888932689	0.006711409395973155	62.05704697986576	8.745539283752443	0.2295302013422819	Predicted AMP Precursors Uncharacterized	0.256212076851965	-0.7116452204414669
PRED|NP_496274.1	152	15.138248656118645	0.013157894736842106	57.448684210526324	8.81020107269287	0.2730263157894737	Predicted AMP Precursors Uncharacterized	0.4461328646516233	-0.612066924725734
PRED|NP_498853.1	99	-0.5927850353719597	0.18181818181818182	37.74757575757575	6.100835990905761	0.5050505050505051	Predicted AMP Precursors Uncharacterized	-0.20727578001767738	0.9121833383064533
PRED|NP_500731.1	128	9.665822449558297	0.0859375	22.8546875	9.768523597717284	-0.3882812499999999	Predicted AMP Precursors Uncharacterized	0.8643739945015139	-0.3622645553866133
PRED|NP_503708.1	202	-0.3980944798727464	0.08415841584158415	29.929702970297033	6.768580436706543	-0.11831683168316834	Predicted AMP Precursors Uncharacterized	-0.21099318174766352	0.16324745147441005
PRED|NP_505440.1	129	12.405017711411396	0.0930232558139535	4.3015503875968975	10.587594413757323	-1.3906976744186046	Predicted AMP Precursors Uncharacterized	0.9338369880668337	-1.0678523704307032
PRED|NP_506634.1	262	6.581789081727198	0.04580152671755725	21.707633587786248	9.271150016784667	-0.7767175572519084	Predicted AMP Precursors Uncharacterized	0.4638537876665714	-0.8881775553622762
PRED|NP_510809.1	101	6.225481492403389	0.07920792079207921	12.98118811881188	10.325208091735838	-1.1366336633663365	Predicted AMP Precursors Uncharacterized	0.6064821930510885	-0.7490632453759247
PRED|NP_741125.1	155	0.40838751285198693	0.06451612903225806	24.68387096774192	7.442520332336425	-0.292258064516129	Predicted AMP Precursors Uncharacterized	-0.02667051964904262	0.1305645102943288
PRED|XP_007909820.1	90	2.7418351683662827	0.06666666666666667	63.16555555555556	8.986393165588382	-0.428888888888889	Predicted AMP Precursors Uncharacterized	-0.5662228327229437	-0.9117617813703194
PRED|XP_042196227.1	189	6.911798414784403	0.06878306878306878	48.71164021164022	8.79389057159424	-0.11058201058201059	Predicted AMP Precursors Uncharacterized	0.129135854696856	-0.6315676620740488
PRED|XP_042197011.1	167	2.624649708850029	0.11976047904191617	30.721616766467054	8.60338649749756	0.7502994011976047	Predicted AMP Precursors Uncharacterized	0.9208145314273194	0.7712024378010613
PRED|XP_019330608.1	89	17.752619703090296	0.06741573033707866	38.648314606741565	11.999967765808105	-0.38426966292134834	Predicted AMP Precursors Uncharacterized	1.338471862362848	-1.077136925966223
PRED|XP_019330617.1	88	2.604667631398028	0.13636363636363635	43.78647727272726	8.529892539978025	0.24772727272727274	Predicted AMP Precursors Uncharacterized	0.21758109483235696	0.21203546865355
PRED|XP_019330620.1	63	10.50472226783991	0.0	34.147619047619045	10.489795875549316	-1.5841269841269845	Predicted AMP Precursors Uncharacterized	-0.021843429212822448	-1.6873622088350633
PRED|XP_019330682.1	74	3.0165597881826436	0.13513513513513514	5.577027027027028	9.358182334899901	-0.7662162162162164	Predicted AMP Precursors Uncharacterized	0.6527151188270982	0.024849835112965107
PRED|XP_019330841.1	74	1.5886118348107185	0.13513513513513514	38.54864864864865	9.099341773986819	0.002702702702702675	Predicted AMP Precursors Uncharacterized	0.282549262686988	0.09743984519070786
PRED|XP_019330961.1	54	4.583251549993183	0.14814814814814814	18.5687037037037	9.75440502166748	-0.5444444444444444	Predicted AMP Precursors Uncharacterized	0.6457146171549238	-0.08705130105534321
PRED|XP_019331120.1	64	11.493587398304971	0.03125	35.395312499999996	10.194788551330568	-1.1859375	Predicted AMP Precursors Uncharacterized	0.1745061942884274	-1.335798882389345
PRED|XP_711696.1	134	0.433227913785899	0.11194029850746269	30.858208955223862	7.466733741760254	-0.34701492537313433	Predicted AMP Precursors Uncharacterized	-0.20947345770074519	-0.004357562428357629
PRED|XP_720528.2	192	5.811156358129859	0.078125	41.07864583333334	9.301192283630368	0.2635416666666667	Predicted AMP Precursors Uncharacterized	0.6557570261155389	-0.14147758657568552
PRED|XP_001689581.1	124	25.550309817958297	0.024193548387096774	63.82096774193547	11.999967765808105	-0.2983870967741935	Predicted AMP Precursors Uncharacterized	1.091704765512141	-1.8545986587087926
PRED|XP_001690575.1	61	1.5875758547538252	0.06557377049180328	5.955737704918033	9.398990821838382	0.3672131147540984	Predicted AMP Precursors Uncharacterized	1.3566804248139623	1.1453502767648283
PRED|XP_001691440.1	75	3.6790984463741427	0.09333333333333332	42.47066666666666	10.419912147521973	0.732	Predicted AMP Precursors Uncharacterized	1.096953988545194	0.49336971915060257
